schema_version,role_id,organization_id,team_id,product_id,title,role_family,job_locations,remote_scope,agent_specific_quote,official_role_url,first_seen_at,last_seen_at,last_verified_at,currentness_status,access_requirement,evidence_grade,supersedes_role_id,evidence_ids,version,source_role_descriptor,role_display_version,display_title_zh,display_title_en,display_location_zh,display_location_en,location_data_status,work_arrangement,work_arrangement_basis,title_authenticity_version,official_title_raw,title_source_language,title_support_status,title_provenance,title_source_url,title_source_granularity,stable_role_locator,citation_supports_title,title_source_observed_at,title_source_recheck_performed,title_source_recheck_attempted_at,title_source_observation_status,title_current_eligible_after_gate,title_translation_status
agent-hiring-map-public/1.0,ROLE-2E50F574D9AAC0D8,ORG-D45932DD4CA1D738,TEAM-8724C4A4142BAC41,PROD-219A9148A0D427DF,"Data Engineer, Machine Learning",agent_research_training_or_model_engineering,"[""San Francisco""]",null,"conversational, voice, and multimodal data for model training and evaluation",https://jobs.ashbyhq.com/sesame/08ade360-a4bc-4584-9c40-04dc380276a5,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-5751""]",1,"Data Engineer, Machine Learning",agent-hiring-map-role-display/1.0,"Data Engineer, Machine Learning（官方英文原名）","Data Engineer, Machine Learning",旧金山,San Francisco,normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,"Data Engineer, Machine Learning",en,verified_official_title,public_source_metadata,https://jobs.ashbyhq.com/sesame/08ade360-a4bc-4584-9c40-04dc380276a5,direct_role_detail,null,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-A5FDDD90F1C62A93,ORG-D45932DD4CA1D738,TEAM-8724C4A4142BAC41,PROD-B46D8025C0503C71,ML Model Serving Engineer,agent_research_training_or_model_engineering,"[""San Francisco""]",null,voice agents part of our daily lives,https://jobs.ashbyhq.com/sesame/35793528-2b5c-47b3-9422-eaced2b69f63,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-5752""]",1,ML Model Serving Engineer,agent-hiring-map-role-display/1.0,ML Model Serving Engineer（官方英文原名）,ML Model Serving Engineer,旧金山,San Francisco,normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,ML Model Serving Engineer,en,verified_official_title,public_source_metadata,https://jobs.ashbyhq.com/sesame/35793528-2b5c-47b3-9422-eaced2b69f63,direct_role_detail,null,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-A978007D75407332,ORG-D45932DD4CA1D738,TEAM-8724C4A4142BAC41,PROD-E7B64088A9BB2D4D,Research Scientist,agent_research_training_or_model_engineering,"[""San Francisco""]",null,Contribute to the development of our ML models across multiple modalities,https://jobs.ashbyhq.com/sesame/376d302f-f870-40aa-940f-aee951803d2b,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-5755""]",1,Research Scientist,agent-hiring-map-role-display/1.0,Research Scientist（官方英文原名）,Research Scientist,旧金山,San Francisco,normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,Research Scientist,en,verified_official_title,public_source_metadata,https://jobs.ashbyhq.com/sesame/376d302f-f870-40aa-940f-aee951803d2b,direct_role_detail,null,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-0F1DB95AF314D0B1,ORG-D45932DD4CA1D738,TEAM-8724C4A4142BAC41,PROD-CC9BC06EFD1C40CA,Research Engineer,agent_research_training_or_model_engineering,"[""San Francisco""]",null,voice models that power Sesame’s real-time companion experience,https://jobs.ashbyhq.com/sesame/5e846cd7-5719-440c-b8ef-2fba501847ae,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-5754""]",1,Research Engineer,agent-hiring-map-role-display/1.0,Research Engineer（官方英文原名）,Research Engineer,旧金山,San Francisco,normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,Research Engineer,en,verified_official_title,public_source_metadata,https://jobs.ashbyhq.com/sesame/5e846cd7-5719-440c-b8ef-2fba501847ae,direct_role_detail,null,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-B0D0E45FF74BDAC7,ORG-D45932DD4CA1D738,TEAM-8724C4A4142BAC41,PROD-1BB15F7D2F4391E0,"Staff Software Engineer, Developer Infrastructure",agent_engineer_platform_or_infrastructure,"[""San Francisco""]",null,bring AI-assisted intelligence into developer tooling,https://jobs.ashbyhq.com/sesame/6a312c19-d42c-4ec2-bcdd-9383c77e83d8,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,E,null,"[""AMC-5760""]",1,"Staff Software Engineer, Developer Infrastructure",agent-hiring-map-role-display/1.0,"Staff Software Engineer, Developer Infrastructure（官方英文原名）","Staff Software Engineer, Developer Infrastructure",旧金山,San Francisco,normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,"Staff Software Engineer, Developer Infrastructure",en,verified_official_title,public_source_metadata,https://jobs.ashbyhq.com/sesame/6a312c19-d42c-4ec2-bcdd-9383c77e83d8,direct_role_detail,null,true,2026-07-24,true,2026-07-24,fetched_success,false,source_language_preserved
agent-hiring-map-public/1.0,ROLE-5E450D9E79F9192A,ORG-D45932DD4CA1D738,TEAM-8724C4A4142BAC41,PROD-8AE2A5CAD13FF54A,"Product Manager, Hardware",agent_product_management_or_product_delivery,"[""San Francisco""]",null,personal AI companion,https://jobs.ashbyhq.com/sesame/80034202-65ef-43b6-8049-f0186ae3bc10,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,E,null,"[""AMC-5753""]",1,"Product Manager, Hardware",agent-hiring-map-role-display/1.0,"Product Manager, Hardware（官方英文原名）","Product Manager, Hardware",旧金山,San Francisco,normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,"Product Manager, Hardware",en,verified_official_title,public_source_metadata,https://jobs.ashbyhq.com/sesame/80034202-65ef-43b6-8049-f0186ae3bc10,direct_role_detail,null,true,2026-07-24,true,2026-07-24,fetched_success,false,source_language_preserved
agent-hiring-map-public/1.0,ROLE-301A88D002E41380,ORG-D45932DD4CA1D738,TEAM-8724C4A4142BAC41,PROD-4D335390CE60ED1E,"Software Engineer, Character Platform & Tools",agent_engineer_platform_or_infrastructure,"[""San Francisco""]",null,Build rich evaluation interfaces that surface model quality,https://jobs.ashbyhq.com/sesame/bb89d497-f1cc-427d-bac5-2c6f6335bcfa,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-5758""]",1,"Software Engineer, Character Platform & Tools",agent-hiring-map-role-display/1.0,"Software Engineer, Character Platform & Tools（官方英文原名）","Software Engineer, Character Platform & Tools",旧金山,San Francisco,normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,"Software Engineer, Character Platform & Tools",en,verified_official_title,public_source_metadata,https://jobs.ashbyhq.com/sesame/bb89d497-f1cc-427d-bac5-2c6f6335bcfa,direct_role_detail,null,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-AEC103861F52BFF3,ORG-D45932DD4CA1D738,TEAM-8724C4A4142BAC41,PROD-13F72F8DE1ED76BC,Sensing Systems Engineer,agent_product_team_adjacent_or_boundary_role,"[""San Francisco""]",null,improves the quality of Sesame agents’ responses,https://jobs.ashbyhq.com/sesame/c1a37be6-ccbd-4b3f-9a21-6ef7eb3c3378,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-5756""]",1,Sensing Systems Engineer,agent-hiring-map-role-display/1.0,Sensing Systems Engineer（官方英文原名）,Sensing Systems Engineer,旧金山,San Francisco,normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,Sensing Systems Engineer,en,verified_official_title,public_source_metadata,https://jobs.ashbyhq.com/sesame/c1a37be6-ccbd-4b3f-9a21-6ef7eb3c3378,direct_role_detail,null,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-184852F6ECF54AE2,ORG-D45932DD4CA1D738,TEAM-8724C4A4142BAC41,PROD-A15935EC74D88734,"Technical Program Manager, Data",agent_data_rag_or_knowledge_workflow,"[""San Francisco""]",null,Experience working with LLMs,https://jobs.ashbyhq.com/sesame/f54a7538-34d3-4572-90ad-e9867c36461c,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-5761""]",1,"Technical Program Manager, Data",agent-hiring-map-role-display/1.0,"Technical Program Manager, Data（官方英文原名）","Technical Program Manager, Data",旧金山,San Francisco,normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,"Technical Program Manager, Data",en,verified_official_title,public_source_metadata,https://jobs.ashbyhq.com/sesame/f54a7538-34d3-4572-90ad-e9867c36461c,direct_role_detail,null,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-9A9038558B3C7A61,ORG-D45932DD4CA1D738,TEAM-8724C4A4142BAC41,PROD-393CEA3C63ECACA7,"Staff Software Engineer, Backend Infrastructure",agent_engineer_platform_or_infrastructure,"[""San Francisco""]",null,Lead and own the low-latency voice interface and audio processing pipeline,https://jobs.ashbyhq.com/sesame/fa6a85fb-1f04-4f8e-b95f-e948ebef7fd7,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-5759""]",1,"Staff Software Engineer, Backend Infrastructure",agent-hiring-map-role-display/1.0,"Staff Software Engineer, Backend Infrastructure（官方英文原名）","Staff Software Engineer, Backend Infrastructure",旧金山,San Francisco,normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,"Staff Software Engineer, Backend Infrastructure",en,verified_official_title,public_source_metadata,https://jobs.ashbyhq.com/sesame/fa6a85fb-1f04-4f8e-b95f-e948ebef7fd7,direct_role_detail,null,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-02E566FDCF6A101B,ORG-D5B06FB0A58C9A5D,TEAM-74F5A33EF9274AAA,PROD-1E920EBE05CBA2DC,Founding Engineer,founding_engineer_backend_infra_agent_api,"[""San Francisco, California, United States""]",null,build the primitives agents will use to communicate | Design APIs...for...AI Agents,https://jobs.ashbyhq.com/AgentMail/6e99881b-595c-44e0-8f82-eb431ef98623,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-1437""]",1,Email identity and inbox API for AI agents,agent-hiring-map-role-display/1.0,Founding Engineer（官方英文原名）,Founding Engineer,美国加利福尼亚州旧金山,"San Francisco, California, United States",normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,Founding Engineer,en,verified_official_title,public_source_metadata,https://jobs.ashbyhq.com/AgentMail/6e99881b-595c-44e0-8f82-eb431ef98623,direct_role_detail,null,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-5924B4A6B4511909,ORG-D6AB2A2973FB1510,TEAM-7B6FCEC8DE70DFC9,PROD-375248B21E721849,AI数据工程师,ai_data_engineer_agent_development_data_preparation,"[""Shenzhen""]",null,完成AI相关数据的采集、存储、清洗等工作，提升数据质量，完成模型训练和智能体开发的数据准备工作,https://leiniao-ibg.jobs.feishu.cn/index/position/7459302085524670783/detail,2026-07-16,2026-07-16,2026-07-16,current_probable,public_no_login,A,null,"[""AMC-6563""]",1,Agent-development training-data pipeline,agent-hiring-map-role-display/1.0,AI数据工程师,AI数据工程师（官方中文原名）,深圳,Shenzhen,normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,AI数据工程师,zh,verified_official_title,public_source_metadata,https://leiniao-ibg.jobs.feishu.cn/index/position/7459302085524670783/detail,direct_role_detail,7459302085524670783,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-E85EB8E416700ADE,ORG-D831819849ADBE21,TEAM-491C268321FC620D,PROD-996A5DF0FA263568,null,industrial_agent_platform_intern_mcp_tool_use_memory_multiagent,[],null,协助集成MCP协议、工具链（Tool Use）及长期记忆系统，实现大模型指令向物理世界巡检动作的精准转化,https://www.sail-cloud.com/join-us,2026-07-18,2026-07-18,2026-07-18,current_probable,public_no_login,A,null,"[""AMC-6932""]",1,工业智能体平台与具身智能云,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-E85EB8E416700ADE）,Role title pending review (ROLE-E85EB8E416700ADE),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://www.sail-cloud.com/join-us,unclassified,null,false,2026-07-24,true,2026-07-24,fetched_success,false,not_translated
agent-hiring-map-public/1.0,ROLE-E95E688F065F7ED7,ORG-D896CD3E5FAE3707,TEAM-4886DD8E8C7458BE,PROD-D3DF11821103D2C3,"Software Engineer, Applied Artificial Intelligence (AI)",software_engineer_applied_ai_multi_agent_rag_and_evaluation,"[""Houston Texas; Knoxville Tennessee; or Washington DC""]",null,"Design and implement end-to-end AI systems, including multi-agent workflows, retrieval pipelines, and customized LLMs.",https://hbbq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4122,2026-07-18,2026-07-18,2026-07-18,current_probable,public_no_login,A,null,"[""AMC-7009""]",1,"Applied AI Practice multi-agent, RAG and evaluation systems",agent-hiring-map-role-display/1.0,"Software Engineer, Applied Artificial Intelligence (AI)（官方英文原名）","Software Engineer, Applied Artificial Intelligence (AI)",德克萨斯州休斯顿；田纳西州诺克斯维尔；或华盛顿特区,Houston Texas; Knoxville Tennessee; or Washington DC,normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,"Software Engineer, Applied Artificial Intelligence (AI)",en,verified_official_listing,public_source_metadata,https://hbbq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4122,unclassified,null,true,2026-07-24,true,2026-07-24,fetched_success,false,source_language_preserved
agent-hiring-map-public/1.0,ROLE-7357649EF1941162,ORG-D92ED88C227D1180,TEAM-83D874C3AFA8624C,PROD-A6C2BB38855077A9,null,ai_education_large_model_engineer_multi_agent_workflows,[],null,构建端到端的多Agent 协同工作流体系，对教育数据采集、标注、处理全流程进行智能化改造。,http://fnii-shenzhen.cn/recruitment,2026-07-16,2026-07-16,2026-07-16,current_probable,public_no_login,A,null,"[""AMC-6460""]",1,education multi-Agent model and workflow systems,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-7357649EF1941162）,Role title pending review (ROLE-7357649EF1941162),岗位地点待复核（来源仅列出公司或团队地点）,Role location pending review (source only lists company or team locations),company_or_context_only,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,source_granularity_insufficient,no_supported_title,http://fnii-shenzhen.cn/recruitment,official_listing_or_slug,null,false,2026-07-24,true,2026-07-24,fetched_success,false,not_translated
agent-hiring-map-public/1.0,ROLE-115E138B5D5F1BF0,ORG-D949980D3C6433EE,TEAM-A184671519D961A7,PROD-59068F4973FF8441,Agentic AI Engineer,agent_engineer,[],null,Build AI agents that autonomously navigate websites and execute complex workflows,https://job-boards.greenhouse.io/kargo/jobs/6100171004,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-0396""]",1,Agentic AI engineering for advertising workflows,agent-hiring-map-role-display/1.0,Agentic AI Engineer（官方英文原名）,Agentic AI Engineer,地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,Agentic AI Engineer,en,verified_official_title,public_source_metadata,https://job-boards.greenhouse.io/kargo/jobs/6100171004,direct_role_detail,6100171004,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-71FECC1152458279,ORG-DA9EAFD4AFB30101,TEAM-9628695203F5AF8B,PROD-02FCE9798ADEEEA2,智能光电-异构智能体青年研究员,multi_agent_researcher,[],null,自主协同决策与交互算法,https://www.shlab.org.cn/joinus/detail/7446322333617670441?mode=social,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1337""]",1,SHLab Heterogeneous Embodied Multi-Agent Research,agent-hiring-map-role-display/1.0,智能光电-异构智能体青年研究员,智能光电-异构智能体青年研究员（官方中文原名）,地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,智能光电-异构智能体青年研究员,zh,verified_official_title,public_source_metadata,https://www.shlab.org.cn/joinus/detail/7446322333617670441?mode=social,direct_role_detail,7446322333617670441,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-E614A757776A75AC,ORG-DA9EAFD4AFB30101,TEAM-9628695203F5AF8B,PROD-E998A134011E09DD,大模型青年科学家-Agent方向,agent_research_scientist,[],null,熟悉智能体前沿技术，具备复杂智能体系统设计能力,https://www.shlab.org.cn/joinus/detail/7506817514979428617?mode=social,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1334""]",1,SHLab Automated Operator Generation Agent Research,agent-hiring-map-role-display/1.0,大模型青年科学家-Agent方向,大模型青年科学家-Agent方向（官方中文原名）,地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,大模型青年科学家-Agent方向,zh,verified_official_title,public_source_metadata,https://www.shlab.org.cn/joinus/detail/7506817514979428617?mode=social,direct_role_detail,7506817514979428617,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-E665211F7CCDC069,ORG-DA9EAFD4AFB30101,TEAM-9628695203F5AF8B,PROD-B753425B99F4AC86,AI框架研发工程师- 系统平台中心,ai_framework_engineer,[],null,设计大规模训推一体 RL 框架及 Agentic RL 框架,https://www.shlab.org.cn/joinus/detail/7551721191871432998?mode=social,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1345""]",1,SHLab Agentic RL Framework Infrastructure,agent-hiring-map-role-display/1.0,AI框架研发工程师- 系统平台中心,AI框架研发工程师- 系统平台中心（官方中文原名）,地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,AI框架研发工程师- 系统平台中心,zh,verified_official_title,public_source_metadata,https://www.shlab.org.cn/joinus/detail/7551721191871432998?mode=social,direct_role_detail,7551721191871432998,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-D891DA82C1373821,ORG-DA9EAFD4AFB30101,TEAM-9628695203F5AF8B,PROD-BB6F988608A70E6F,生命科学青年研究员/算法工程师,life_science_agent_algorithm_engineer,[],null,构建能自动拆解复杂生物学问题、执行深度文献调研、构建知识图谱、提出科学假设的Agent系统,https://www.shlab.org.cn/joinus/detail/7574396982888139014?mode=social,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1349""]",1,SHLab Life-Science Collaborative Agent System,agent-hiring-map-role-display/1.0,生命科学青年研究员/算法工程师,生命科学青年研究员/算法工程师（官方中文原名）,地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,生命科学青年研究员/算法工程师,zh,verified_official_title,public_source_metadata,https://www.shlab.org.cn/joinus/detail/7574396982888139014?mode=social,direct_role_detail,7574396982888139014,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-C208808ABF1838FB,ORG-DA9EAFD4AFB30101,TEAM-9628695203F5AF8B,PROD-6DD33C621FEAA824,【实习】大模型算法评测实习生-医学智能中心,agent_eval_research_intern,[],null,参与Agent /RAG技术在垂直领域的算法工程化实现及性能评估研究,https://www.shlab.org.cn/joinus/detail/7574990533287971118?mode=campus,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1355""]",1,SHLab LLM / Agent / RAG Evaluation Internship,agent-hiring-map-role-display/1.0,【实习】大模型算法评测实习生-医学智能中心,【实习】大模型算法评测实习生-医学智能中心（官方中文原名）,地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,【实习】大模型算法评测实习生-医学智能中心,zh,verified_official_title,public_source_metadata,https://www.shlab.org.cn/joinus/detail/7574990533287971118?mode=campus,direct_role_detail,7574990533287971118,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-22921DF3008CE3CC,ORG-DA9EAFD4AFB30101,TEAM-9628695203F5AF8B,PROD-6E6A03DC322259B1,null,agent_algorithm_engineer,[],null,研究并实现前沿的 Agent 方案...Function Calling...设计并构建科学发现相关的评测体系,https://www.shlab.org.cn/joinus/detail/7576251600356821284?mode=social,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1335""]",1,SHLab AI For Science Scientific Discovery Agent,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-22921DF3008CE3CC）,Role title pending review (ROLE-22921DF3008CE3CC),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://www.shlab.org.cn/joinus/detail/7576251600356821284?mode=social,direct_role_detail,7576251600356821284,false,2026-07-24,true,2026-07-24,fetched_success,false,not_translated
agent-hiring-map-public/1.0,ROLE-C5D57727ABA16308,ORG-DA9EAFD4AFB30101,TEAM-9628695203F5AF8B,PROD-512115FD1629F8AF,null,multi_agent_platform_engineer,[],null,深度参与大规模多智能体系统的算法研发...多智能体隐私互信、行为冲突、反馈延迟、算法可扩展性,https://www.shlab.org.cn/joinus/detail/7576494298850593043?mode=social,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1342""]",1,SHLab Multi-Agent Workflow Platform,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-C5D57727ABA16308）,Role title pending review (ROLE-C5D57727ABA16308),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://www.shlab.org.cn/joinus/detail/7576494298850593043?mode=social,direct_role_detail,7576494298850593043,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-D40C6292AB2C7D13,ORG-DA9EAFD4AFB30101,TEAM-9628695203F5AF8B,PROD-88E88278C4A83B68,null,agent_research_scientist,[],null,DR智能体的构建、科学发现系统当中DR智能体的应用与优化...探索科学专家智能体的可扩展性与自演化机制,https://www.shlab.org.cn/joinus/detail/7579213575362595114?mode=social,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1347""]",1,SHLab Deep Research Scientific Discovery Agent,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-D40C6292AB2C7D13）,Role title pending review (ROLE-D40C6292AB2C7D13),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://www.shlab.org.cn/joinus/detail/7579213575362595114?mode=social,direct_role_detail,7579213575362595114,false,2026-07-24,true,2026-07-24,fetched_success,false,not_translated
agent-hiring-map-public/1.0,ROLE-D5813CE1198ABF81,ORG-DA9EAFD4AFB30101,TEAM-9628695203F5AF8B,PROD-95DFC388D1D5E412,【26届校招】-物质科学多智能体青年研究员-物质科学中心,multi_agent_researcher,[],null,助力材料的智能发现、合成路径设计、配方和工艺优化及性能预测,https://www.shlab.org.cn/joinus/detail/7581428726505687306?mode=campus,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1353""]",1,SHLab Materials Discovery Multi-Agent System,agent-hiring-map-role-display/1.0,【26届校招】-物质科学多智能体青年研究员-物质科学中心,【26届校招】-物质科学多智能体青年研究员-物质科学中心（官方中文原名）,地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,【26届校招】-物质科学多智能体青年研究员-物质科学中心,zh,verified_official_title,public_source_metadata,https://www.shlab.org.cn/joinus/detail/7581428726505687306?mode=campus,direct_role_detail,7581428726505687306,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-6CBA0223DAAF76C3,ORG-DA9EAFD4AFB30101,TEAM-9628695203F5AF8B,PROD-E225D628D0339502,Agent系统与应用工程师- 系统平台,agent_system_engineer,[],null,有智能体（Agent）开发经验者优先，熟悉RAG、Tool Use、Planning等机制者优先,https://www.shlab.org.cn/joinus/detail/7583654129794615571?mode=social,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1336""]",1,SHLab Agent Systems / Evaluation Platform Applications,agent-hiring-map-role-display/1.0,Agent系统与应用工程师- 系统平台,Agent系统与应用工程师- 系统平台（官方中文原名）,地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,Agent系统与应用工程师- 系统平台,zh,verified_official_title,public_source_metadata,https://www.shlab.org.cn/joinus/detail/7583654129794615571?mode=social,direct_role_detail,7583654129794615571,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-584B257FCE87BCCE,ORG-DA9EAFD4AFB30101,TEAM-9628695203F5AF8B,PROD-8602B04768B5FEF3,智能体决策推演研究工程师,agent_simulation_engineer,[],null,解析模型输出的指令为环境内的原子动作...确定性重放、状态快照、快速回滚、分支探索,https://www.shlab.org.cn/joinus/detail/7587259497380268331?mode=social,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1339""]",1,SHLab Agent-Environment Simulation / Decision Replay,agent-hiring-map-role-display/1.0,智能体决策推演研究工程师,智能体决策推演研究工程师（官方中文原名）,地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,智能体决策推演研究工程师,zh,verified_official_title,public_source_metadata,https://www.shlab.org.cn/joinus/detail/7587259497380268331?mode=social,direct_role_detail,7587259497380268331,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-7E331C668E2C474B,ORG-DA9EAFD4AFB30101,TEAM-9628695203F5AF8B,PROD-22B4E31A571BF0B1,多智能体算法研究员/工程师,multi_agent_algorithm_researcher,[],null,安全演化算法设计与理论研究，包括博弈式强化学习、协同演化建模...安全评测指标与防御策略,https://www.shlab.org.cn/joinus/detail/7589470525413689619?mode=social,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1341""]",1,SHLab Multi-Agent Safety Evolution Algorithms,agent-hiring-map-role-display/1.0,多智能体算法研究员/工程师,多智能体算法研究员/工程师（官方中文原名）,地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,多智能体算法研究员/工程师,zh,verified_official_title,public_source_metadata,https://www.shlab.org.cn/joinus/detail/7589470525413689619?mode=social,direct_role_detail,7589470525413689619,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
