schema_version,role_id,organization_id,team_id,product_id,title,role_family,job_locations,remote_scope,agent_specific_quote,official_role_url,first_seen_at,last_seen_at,last_verified_at,currentness_status,access_requirement,evidence_grade,supersedes_role_id,evidence_ids,version
agent-hiring-map-public/1.0,ROLE-970979EDA471542A,ORG-A6EC3507050D128A,TEAM-ABECF44E032573CA,PROD-0A118C7B593AF2A4,Beisen talent-Agent solutions and pre-delivery design,hr_agent_solution_design_and_presales_delivery,"[""role locations, and Chinese legal footer""]",null,结合北森AI产品体系（AI面试官、AI陪练、AI领导力），推动AI能力在客户场景中的解决方案落地和迭代；,https://beisen.zhiye.com/social/detail?jobAdId=07895a41-2cb8-4594-9d57-a93131d498df,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5078""]",1
agent-hiring-map-public/1.0,ROLE-FAF9669CE2969988,ORG-A6EC3507050D128A,TEAM-ABECF44E032573CA,PROD-81FA6EC9D29CF271,Beisen AI recruiting product-management boundary,ai_recruiting_product_boundary,"[""role locations, and Chinese legal footer""]",null,围绕AI招聘创新场景推进跨部门协作，驱动产品持续迭代与商业化落地；,https://beisen.zhiye.com/social/detail?jobAdId=21474165-edcd-4dbd-84b2-698b082be06d,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-5074""]",1
agent-hiring-map-public/1.0,ROLE-6685C3BF0835A8A4,ORG-A6EC3507050D128A,TEAM-ABECF44E032573CA,PROD-66B308C32B229C63,Beisen AI assessment Agent product leadership,agent_product_management_and_ai_assessment,"[""role locations, and Chinese legal footer""]",null,持续关注大模型、Agent等AI技术的发展，结合人才识别、评价和招聘决策等场景，规划和建设相关产品能力；,https://beisen.zhiye.com/social/detail?jobAdId=2f18ec1f-ae90-447d-ae87-3da21ed4d91b,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5071""]",1
agent-hiring-map-public/1.0,ROLE-620E2EED301472CE,ORG-A6EC3507050D128A,TEAM-ABECF44E032573CA,PROD-DD97D144104E3284,Beisen learning and training Agent applications,agent_product_management_rag_demo_evaluation,"[""role locations, and Chinese legal footer""]",null,AI 能力落地：探索 LLM / Agent 等 AI 技术在培训场景中的应用路径，将技术能力转化为客户可感知的产品价值；,https://beisen.zhiye.com/social/detail?jobAdId=51a4aaac-9f50-4ce4-a5b5-7770a9c8c8cb,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5072""]",1
agent-hiring-map-public/1.0,ROLE-F38D7CB6FADB95EB,ORG-A6EC3507050D128A,TEAM-ABECF44E032573CA,PROD-15439D045730F6BC,Beisen AI interviewer Agent product management,agent_interview_product_management_evaluation,"[""role locations, and Chinese legal footer""]",null,负责AI面试产品的内容规划与评估方案设计，构建岗位画像、能力模型与情境模拟内容；,https://beisen.zhiye.com/social/detail?jobAdId=81ca9265-d54b-4ca1-9560-2e6f0c677bdc,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5076""]",1
agent-hiring-map-public/1.0,ROLE-688ECFEF4AAE66BF,ORG-A6EC3507050D128A,TEAM-ABECF44E032573CA,PROD-D7DEFE428DAB8D6D,Beisen performance-management Agent applications,agent_product_management_performance_workflow,"[""role locations, and Chinese legal footer""]",null,AI 能力落地：探索 LLM / Agent 等 AI 技术在绩效场景中的应用路径，将技术能力转化为客户可感知的产品价值；,https://beisen.zhiye.com/social/detail?jobAdId=a40d2a78-eb92-4587-8617-e8796c3fd02c,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5073""]",1
agent-hiring-map-public/1.0,ROLE-AF488E9EF45256E1,ORG-A6EC3507050D128A,TEAM-ABECF44E032573CA,PROD-819810ED6CE55AD4,Beisen AI interviewer and talent-Agent solution delivery,hr_agent_solution_delivery_and_product_feedback,"[""role locations, and Chinese legal footer""]",null,结合北森AI产品体系（AI面试官、AI陪练、AI领导力），推动AI能力在客户场景中的解决方案落地和迭代；,https://beisen.zhiye.com/social/detail?jobAdId=e2156e56-a03d-405d-b9ef-f8269c0e5608,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5077""]",1
agent-hiring-map-public/1.0,ROLE-C68734FED644F6BB,ORG-A6EC3507050D128A,TEAM-ABECF44E032573CA,PROD-47BCA4A31F3691D0,Beisen AI talent-development product boundary,ai_talent_development_product_boundary,"[""role locations, and Chinese legal footer""]",null,负责AI人才发展类产品的规划设计、功能开发与持续优化，聚焦领导力发展与能力提升场景；,https://beisen.zhiye.com/social/detail?jobAdId=ed135f65-0e42-47ac-8c1d-abc76940cfb3,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-5075""]",1
agent-hiring-map-public/1.0,ROLE-B7C83AC5CCD496F4,ORG-A6EC3507050D128A,TEAM-ABECF44E032573CA,PROD-E3AE3332D70A1AA2,Beisen talent-Agent customer delivery,hr_agent_customer_delivery_and_iteration,"[""role locations, and Chinese legal footer""]",null,结合北森AI产品体系（AI面试官、AI陪练、AI领导力），推动AI能力在客户场景中的解决方案落地和迭代；,https://beisen.zhiye.com/social/detail?jobAdId=fcd97a81-2ab4-4028-a4b9-1149cca44251,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5079""]",1
agent-hiring-map-public/1.0,ROLE-8699B37D9E043739,ORG-A72D5DCE7DC1288C,TEAM-AB1CDAEFD78917FC,PROD-D631553E932229C0,aviation large-model and Agent application systems,aviation_ai_expert_stale_role,"[""北京；截止2025-09-08，已过期""]",null,领导AI大型模型系统架构设计：统筹设计和搭建契合航空场景的智能体及大模型应用系统,https://et.airchina.com.cn/cn/about_us/recruitment/ground_crew_info/184618.shtml,2026-07-16,2026-07-16,2026-07-16,current_probable,public_no_login,C,null,"[""AMC-6470""]",1
agent-hiring-map-public/1.0,ROLE-3155CC6011BA1655,ORG-A7A11E51177278D3,TEAM-3EEAFEF391FAED56,PROD-ABB003084A65EEBC,enterprise SaaS-management agentic AI capabilities with multi-Agent orchestration RAG and MCP,senior_ai_engineer_saas_multi_agent_orchestration_memory_rag_mcp_monitoring,"[""Hybrid remote in Indianapolis Indiana""]",remote_or_hybrid,"Architect and enhance our agentic processes for enterprise-scale deployments, building sophisticated multi-agent orchestration patterns for complex workflows",https://recruiting.paylocity.com/Recruiting/Jobs/Details/4125287,2026-07-17,2026-07-17,2026-07-17,disputed,public_no_login,A,null,"[""AMC-6801""]",1
agent-hiring-map-public/1.0,ROLE-E17361E2686ECECF,ORG-A7FF354A48636E15,TEAM-BBC84DF3FB5A2EBB,PROD-A7EA40D8ED314680,AI Agent operations / Second Me content workflow automation,ai_agent_operations_workflow_builder,"[""not_independently_recorded_in_existing_census_row""]",null,利用 OpenClaw 构建自动化内容创作工作流; 搭建自动化数据采集 Agent; 探索 AI 在用户增长、社群运营、热点追踪等场景中的创新玩法,https://mindverse.jobs.feishu.cn/766573/position/7615192662900476201/detail,2026-07-10,2026-07-10,2026-07-10,current_probable,public_no_login,A,null,"[""AMC-1409""]",1
agent-hiring-map-public/1.0,ROLE-47166ABA4CA8364E,ORG-A8681F0C896B382F,TEAM-080ABC34F0B3E9A8,PROD-DF103FC1BC6D4E08,life-science RAG and multi-Agent application decision systems,large_model_ai_application_researcher_life_science_rag_agent_decision_system,"[""Guangzhou International Bio Island project address; no separate narrower role location""]",null,主要工作负责参与AI大模型应用智能体设计与流程构建；探索多模态大模型在垂直场景中的创新应用方案；基于RAG等架构实现行业知识库的构建与优化；开发AI Agent及其协作决策系统；,https://claf.ac.cn/rczp/202505/t20250522_545314.html,2026-07-16,2026-07-16,2026-07-16,current_probable,public_no_login,A,null,"[""AMC-6586""]",1
agent-hiring-map-public/1.0,ROLE-32B4BC9D9D8C4FC9,ORG-AB234E3B5F353EB1,TEAM-F72C5AA4A9BD83A1,PROD-7DB8D227B26DD281,multimodal creative-content Agent workflow and multi-Agent collaboration,prompt_agent_engineer_creative_multi_agent_workflow,"[""Shanghai; full-time""]",null,与导演、美术、文案深度协作，拆解创意需求，转译为Agent的Prompt逻辑、分工机制与工作流结构,https://bluefocus.jobs.feishu.cn/index/position/7530918742840477990/detail,2026-07-18,2026-07-18,2026-07-18,current_probable,public_no_login,A,null,"[""AMC-6855""]",1
agent-hiring-map-public/1.0,ROLE-4B5EC75866C16511,ORG-AC1863E3B7B2D6EC,TEAM-7BE2D3EFBFF43119,PROD-2DC062FFC20C2746,AI Agent 工程师 for business workflow automation,agent_engineer_automation_rpa,"[""not_independently_recorded_in_existing_census_row""]",null,设计并实现智能体工作流,https://www.proscenic.cn/job/ai-agent-%E5%B7%A5%E7%A8%8B%E5%B8%88,2026-07-08,2026-07-08,2026-07-08,stale_unverified,public_no_login,A,null,"[""AMC-0466""]",1
agent-hiring-map-public/1.0,ROLE-75FEC8D648155E70,ORG-AC5DF6C45FB706E5,TEAM-E6A0A21199134802,PROD-57DD31E24ADD5877,"visual Agent orchestration platform for customer-service, marketing and office assistants",large_model_rag_and_agent_development_exact_duty,"[""Company headquarters in Changchun; exact role location not independently stated""]",null,负责大模型微调、RAG系统、智能体开发,https://www.jiyuaninfo.com/about/join,2026-07-17,2026-07-17,2026-07-17,current_probable,public_no_login,A,null,"[""AMC-6784""]",1
agent-hiring-map-public/1.0,ROLE-72D2EF16146F47BB,ORG-ACA30CBF2FE4EA9B,TEAM-889A367F8936B71F,PROD-0A71B009853ED68C,AI研究院-中级研究算法工程师-代码agent方向 / Coding Agent / Developer Productivity,coding_agent_or_dev_productivity,"[""not_independently_recorded_in_existing_census_row""]",null,官方讯飞北森 API 写：1、核心算法研发与优化：参与星火大模型底座在特定领域（如理解、推理、答题、代码、Agent等）的研究，探索无监督预训练、后训练算法优化，推动大模型能力持续提升进步。,https://iflytek.zhiye.com/api/Jobad/GetJobAdPageList?KeyWords=Agent&PortalId=6e2235dc-4b88-4698-b96a-5a73c705d8db,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1181"",""AMC-1182"",""AMC-1183"",""AMC-1184"",""AMC-1185"",""AMC-1186"",""AMC-1187"",""AMC-1188"",""AMC-1189"",""AMC-1190"",""AMC-1191"",""AMC-1192"",""AMC-1193"",""AMC-1194"",""AMC-1195"",""AMC-1196"",""AMC-1197"",""AMC-1198"",""AMC-1199"",""AMC-1200"",""AMC-1201"",""AMC-1202"",""AMC-1203"",""AMC-1204"",""AMC-1205"",""AMC-1206"",""AMC-1207"",""AMC-1208"",""AMC-1209"",""AMC-1210"",""AMC-1211"",""AMC-1212""]",1
agent-hiring-map-public/1.0,ROLE-D642A429EC08BAE6,ORG-ACFB75BE6F61BE8A,TEAM-DCA46671BE51CE1A,PROD-BB01DF9D0D13492C,text-response conversational Agent with RAG compliance and online optimization,senior_llm_algorithm_engineer_text_response_agent,"[""The current official board exposes 41 roles; 资深大模型算法工程师 is Beijing, full-time. The indexed role 7493003656888338699 is offline and is not represented as current.""]",null,开展 Prompt 工程、多轮对话编排、意图识别、RAG 知识库搭建，优化回复准确率，解决答非所问、上下文断裂等问题。,https://maimai.jobs.feishu.cn/index/position/7651933141997766958/detail,2026-07-19,2026-07-19,2026-07-19,current_probable,public_no_login,A,null,"[""AMC-7197""]",1
agent-hiring-map-public/1.0,ROLE-171A1098A156FCE4,ORG-AD28E918F26BEE33,TEAM-6DAFFA2656E93E53,PROD-B7BD43B08D5962B5,finance AI Agent digital-transformation workflow,current_exact_agent_specific_official_role,"[""Beijing""]",null,基于财务团队实际场景设计 Agent 工作流,https://momenta.jobs.feishu.cn/campus/position/7605149699658549514/detail,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6313""]",1
agent-hiring-map-public/1.0,ROLE-FE6337403B4C3AEB,ORG-ADF69CE37011682F,TEAM-161BFB34D375D284,PROD-FC1224936916351F,VLN Agent system for embodied robot navigation,vln_agent_algorithm_engineer,"[""Shenzhen""]",null,设计和开发面向 VLN 的 Agent 系统，使机器人能够理解用户自然语言指令，并转化为可执行的导航任务。,https://x2-robot.jobs.feishu.cn/index/position/7660732025301240110/detail,2026-07-16,2026-07-16,2026-07-16,current_probable,public_no_login,A,null,"[""AMC-6436""]",1
agent-hiring-map-public/1.0,ROLE-E7A3E81F582E5ADE,ORG-AE4C401AE85C7E80,TEAM-6E745D050E756DEE,PROD-6504C70DE70B860F,intelligent-technology-center LLM Agent applications,current_exact_agent_specific_official_role,"[""Beijing""]",null,负责大模型在长文档写作、知识库构建、智能体（Agent）应用开发等场景的算法设计与实现,https://casic.zhiye.com/xiangqing?jobId=151080978,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6335""]",1
agent-hiring-map-public/1.0,ROLE-2E429650A046025E,ORG-AEF38CBC5445CF75,TEAM-5F1327605A1E5535,PROD-81B77EA9DBA0A994,【练习生】智能体Agent AI 网关开发工程师,agent_intern_or_research_intern,"[""work locations: 上海市 | locations are listed"",""work locations: 上海市，北京市 | locations are listed"",""work locations: 上海市，北京市，杭州市 | locations are listed"",""work locations: 上海市，北京市，杭州市，深圳市 | locations are listed"",""work locations: 上海市，北京市，深圳市 | locations are listed"",""work locations: 上海市，杭州市 | locations are listed"",""work locations: 上海市，杭州市，北京市 | locations are listed"",""work locations: 北京市 | locations are listed"",""work locations: 北京市，上海市 | locations are listed"",""work locations: 北京市，上海市，杭州市 | locations are listed"",""work locations: 北京市，上海市，杭州市，深圳市 | locations are listed"",""work locations: 北京市，上海市，杭州市，美国，新加坡 | locations are listed"",""work locations: 北京市，上海市，武汉市 | locations are listed"",""work locations: 北京市，上海市，深圳市 | locations are listed"",""work locations: 北京市，上海市，深圳市，杭州市 | locations are listed"",""work locations: 北京市，广州市 | locations are listed"",""work locations: 北京市，杭州市 | locations are listed"",""work locations: 北京市，武汉市 | locations are listed"",""work locations: 北京市，武汉市，上海市 | locations are listed"",""work locations: 新加坡 | locations are listed"",""work locations: 新加坡，美国 | locations are listed"",""work locations: 杭州市 | locations are listed"",""work locations: 杭州市，上海市 | locations are listed"",""work locations: 杭州市，上海市，北京市 | locations are listed"",""work locations: 杭州市，北京市，上海市 | locations are listed"",""work locations: 武汉市，北京市 | locations are listed""]",null,随着大模型应用逐渐向多智能体系统演进，Agent 在执行复杂任务过程中需要频繁调用模型服务、工具服务以及外部 API，这使得传统 API 网关难以满足智能体场景下的动态调用需求。,https://job.xiaohongshu.com/websiterecruit/position/queryPositionDetail?positionId=20183,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-0905"",""AMC-0906"",""AMC-0907"",""AMC-0908"",""AMC-0909"",""AMC-0910"",""AMC-0911"",""AMC-0912"",""AMC-0913"",""AMC-0914"",""AMC-0915"",""AMC-0916"",""AMC-0917"",""AMC-0918"",""AMC-0919"",""AMC-0920"",""AMC-0921"",""AMC-0922"",""AMC-0923"",""AMC-0924"",""AMC-0925"",""AMC-0926"",""AMC-0927"",""AMC-0928"",""AMC-0929"",""AMC-0930"",""AMC-0931"",""AMC-0932"",""AMC-0933"",""AMC-0934"",""AMC-0935"",""AMC-0936"",""AMC-0937"",""AMC-0938"",""AMC-0939"",""AMC-0940"",""AMC-0941"",""AMC-0942"",""AMC-0943"",""AMC-0944"",""AMC-0945"",""AMC-0946"",""AMC-0947"",""AMC-0948"",""AMC-0949"",""AMC-0950"",""AMC-0951"",""AMC-0952"",""AMC-0953"",""AMC-0954"",""AMC-0955"",""AMC-0956"",""AMC-0957"",""AMC-0958"",""AMC-0959"",""AMC-0960"",""AMC-0961"",""AMC-0962"",""AMC-0963"",""AMC-0964"",""AMC-0965"",""AMC-0966"",""AMC-0967"",""AMC-0968"",""AMC-0969"",""AMC-0970"",""AMC-0971"",""AMC-0972"",""AMC-0973"",""AMC-0974"",""AMC-0975"",""AMC-0976"",""AMC-0977"",""AMC-0978"",""AMC-0979"",""AMC-0980"",""AMC-0981"",""AMC-0982"",""AMC-0983"",""AMC-0984"",""AMC-0985"",""AMC-0986"",""AMC-0987"",""AMC-0988"",""AMC-0989"",""AMC-0990"",""AMC-0991"",""AMC-0992"",""AMC-0993"",""AMC-0994"",""AMC-0995"",""AMC-0996"",""AMC-0997"",""AMC-0998"",""AMC-0999"",""AMC-1000"",""AMC-1001"",""AMC-1002"",""AMC-1003"",""AMC-1004"",""AMC-1005"",""AMC-1006"",""AMC-1007"",""AMC-1008"",""AMC-1009"",""AMC-1010"",""AMC-1011"",""AMC-1012"",""AMC-1013"",""AMC-1014"",""AMC-1015"",""AMC-1016"",""AMC-1019"",""AMC-1020"",""AMC-1021"",""AMC-1022"",""AMC-1024"",""AMC-1026"",""AMC-1027"",""AMC-1028"",""AMC-1029"",""AMC-1030"",""AMC-1033"",""AMC-1035"",""AMC-1036"",""AMC-1037"",""AMC-1038"",""AMC-1039"",""AMC-1040"",""AMC-1042"",""AMC-1043"",""AMC-1044"",""AMC-1045"",""AMC-1046"",""AMC-1047"",""AMC-1048"",""AMC-1049"",""AMC-1050"",""AMC-1051"",""AMC-1052"",""AMC-1053"",""AMC-1054"",""AMC-1055"",""AMC-1056"",""AMC-1057"",""AMC-1058"",""AMC-1059"",""AMC-1060"",""AMC-1061"",""AMC-1062"",""AMC-1063"",""AMC-1064"",""AMC-1065"",""AMC-1067"",""AMC-1069"",""AMC-1070"",""AMC-1071"",""AMC-1072"",""AMC-1074""]",1
agent-hiring-map-public/1.0,ROLE-C5B88F44DCA6EAA3,ORG-AEF38CBC5445CF75,TEAM-76D29010587E10E4,PROD-326E4E87A24887F4,测试智能体开发 / AICoding实习方向,agent_engineer,"[""hiring source reviewed 2026-07-08""]",null,测试智能体开发与AICoding方向,https://job.xiaohongshu.com/campus/landing/top_intern,2026-07-08,2026-07-08,2026-07-08,stale_unverified,public_no_login,B,null,"[""AMC-0406""]",1
agent-hiring-map-public/1.0,ROLE-BB257BD9EB203FC1,ORG-AEF38CBC5445CF75,TEAM-B8A776987CFE3B07,PROD-661C13489489D02D,Xiaohongshu AI Search Foundation Model based on an Agent framework,agent_hiring_or_product_signal_restored_from_source_log,"[""not_independently_recorded_in_existing_census_row""]",null,下一代的搜索技术变革一定是基于Agent的。本课题旨在研究基于Agent框架的基座模型。,https://job.xiaohongshu.com/campus/position/19809,2026-07-09,2026-07-09,2026-07-09,stale_unverified,public_no_login,A,null,"[""AMC-0721""]",1
agent-hiring-map-public/1.0,ROLE-D36DC05651BEE4EF,ORG-AEF38CBC5445CF75,TEAM-B8A776987CFE3B07,PROD-EFEFDED21B33DB95,Xiaohongshu Foundation Model Agent Capability Research,agent_hiring_or_product_signal_restored_from_source_log,"[""not_independently_recorded_in_existing_census_row""]",null,我们致力于构建可持续进化的 Agent 系统；Agent 自进化；RL for Agent Systems；研究 trajectory-level reward、credit assignment；Agentic Data Construction。,https://job.xiaohongshu.com/campus/position/19823,2026-07-09,2026-07-09,2026-07-09,stale_unverified,public_no_login,A,null,"[""AMC-0720""]",1
agent-hiring-map-public/1.0,ROLE-403181D2134F0F9B,ORG-AEF38CBC5445CF75,TEAM-76D29010587E10E4,PROD-82A73EF759274744,基于Agent框架的AI搜索基座大模型,agent_research,"[""hiring source reviewed 2026-07-08""]",null,基于Agent框架的AI搜索基座大模型,https://job.xiaohongshu.com/intern,2026-07-08,2026-07-08,2026-07-08,stale_unverified,public_no_login,B,null,"[""AMC-0405""]",1
agent-hiring-map-public/1.0,ROLE-2C1E49069CC23E0C,ORG-AEF696C5CDC3CFAD,TEAM-567669C2033C7C30,PROD-7C124F2917CBFCE5,AI Product Manager,agent_product_manager_or_product_marketing_role,"[""not_independently_recorded_in_existing_census_row""]",null,"Agentic Framework를 토대로 AI가 사용자의 맥락을 이해할 수 있는 환경을 구축하고, 사용자를 대신해 작업을 수행할 수 있는 도구를 개발합니다",https://liner.com/careers/jobs/116653,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6073""]",1
agent-hiring-map-public/1.0,ROLE-4742BFE4699A9BE5,ORG-AEF696C5CDC3CFAD,TEAM-567669C2033C7C30,PROD-48F39DD00CE3AF26,ML Engineer - 전문연구요원,agent_engineering_operations_or_adjacent_role,"[""not_independently_recorded_in_existing_census_row""]",null,라이너의 ML Engineer는 고객에게 신뢰할 수 있는 정보를 명확하고 빠르게 전달하는 AI 에이전트의 가치를 극대화하기 위해 시스템 전반을 개발해요.,https://liner.com/careers/jobs/188851,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6074""]",1
agent-hiring-map-public/1.0,ROLE-F6B682144EABD5BB,ORG-AEF696C5CDC3CFAD,TEAM-567669C2033C7C30,PROD-DD50FE5DDE04F430,ML Engineer,agent_engineering_operations_or_adjacent_role,"[""not_independently_recorded_in_existing_census_row""]",null,"ML Engineer(Agent)는 이런 시스템의 근원이 되는 모델 개발 부터 데이터 변환, Agentic flow 설계 및 평가 등 AI Agent 개발에 필요한 모든 핵심 기능들을 만들어 갈 수 있어요.",https://liner.com/careers/jobs/189417,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6075""]",1
agent-hiring-map-public/1.0,ROLE-BE989F84D50EB3CD,ORG-AEF696C5CDC3CFAD,TEAM-567669C2033C7C30,PROD-D10303751EE3C4AF,AX Engineer (Enterprise),agent_engineering_operations_or_adjacent_role,"[""not_independently_recorded_in_existing_census_row""]",null,"기업의 복잡한 업무 문제를 구조화하고, 이를 AI 에이전트 워크플로우로 재설계해요",https://liner.com/careers/jobs/209470,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6076""]",1
agent-hiring-map-public/1.0,ROLE-0D0EC9AE3A71FA7A,ORG-AEF696C5CDC3CFAD,TEAM-567669C2033C7C30,PROD-EC99431D9FF31D3C,Devops Engineer (AI Native),agent_engineering_operations_or_adjacent_role,"[""not_independently_recorded_in_existing_census_row""]",null,사내 자동화 및 DevOps 업무 관련 AI Agents를 개발하고 관리해요,https://liner.com/careers/jobs/209478,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6077""]",1
agent-hiring-map-public/1.0,ROLE-3C71CAA4B3C1D67B,ORG-AEF696C5CDC3CFAD,TEAM-567669C2033C7C30,PROD-3BB9C6AB98396E64,AX Engineer (Internal),agent_engineering_operations_or_adjacent_role,"[""not_independently_recorded_in_existing_census_row""]",null,AI 에이전트가 QA/배포/문서화/코드리뷰 등을 수행할 수 있도록 Harness를 설계하고 구축해요,https://liner.com/careers/jobs/210789,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6078""]",1
agent-hiring-map-public/1.0,ROLE-0CA055EE93A7C986,ORG-AEF696C5CDC3CFAD,TEAM-567669C2033C7C30,PROD-8EA3EC2B0AFF7838,PR Manager,agent_solutions_delivery_adoption_or_commercial_role,"[""role location: South Korea / United States""]",null,"라이너가 글로벌 AI 에이전트 시장을 선도하며 쌓아온 기술적 성취를 시장의 언어로 설득력 있게 전달하고, 기업의 가치를 더 많은 사람들에게 명확하게 전할 PR 매니저를 찾습니다.",https://liner.com/careers/jobs/215691,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6158""]",1
agent-hiring-map-public/1.0,ROLE-76CDA207DB623907,ORG-AEF696C5CDC3CFAD,TEAM-567669C2033C7C30,PROD-4690896A8CBFE47B,US Growth Marketer,agent_engineering_operations_or_adjacent_role,"[""role location: South Korea / United States""]",null,북미 고객 특성에 맞춘 마케팅 전략 수립 및 실행을 통해 Liner Scholar를 북미 1위 리서치 AI로 성장시켜요,https://liner.com/careers/jobs/219426,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6159""]",1
agent-hiring-map-public/1.0,ROLE-B2B60CBFD6BE0925,ORG-AEF696C5CDC3CFAD,TEAM-567669C2033C7C30,PROD-74BE23655DAFCAAA,Performance Marketer(Junior),agent_research_training_or_evaluation_role,"[""role location: South Korea / United States""]",null,"단순한 검색을 넘어, 세상에서 가장 정확하고 신뢰할 수 있는 AI Search와 Research Agent로 연구의 새로운 패러다임을 열어가고 있죠. 이 포지션은 라이너의 성장을 실제로 굴러가게 만드는 실행 엔진 이라고 할 수 있습니다.",https://liner.com/careers/jobs/225687,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6160""]",1
agent-hiring-map-public/1.0,ROLE-56034D4119AE4060,ORG-AEF696C5CDC3CFAD,TEAM-567669C2033C7C30,PROD-89B4AF9336933483,Growth Marketer,agent_research_training_or_evaluation_role,"[""role location: South Korea / United States""]",null,"단순한 검색을 넘어, 세상에서 가장 정확하고 신뢰할 수 있는 AI Search와 Research Agent로 연구의 새로운 패러다임을 열어가고 있죠. 이 포지션은 그 성장을 직접 만들어내는 자리 예요.",https://liner.com/careers/jobs/226290,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6161""]",1
agent-hiring-map-public/1.0,ROLE-95F1F85AEE217B00,ORG-AEF696C5CDC3CFAD,TEAM-567669C2033C7C30,PROD-12484DFDDBCEEF97,Business Development Manager(Enterprise),agent_solutions_delivery_adoption_or_commercial_role,"[""role location: South Korea / United States""]",null,"이 포지션은 라이너의 AI 검색·에이전트 기술을 국내 주요 대학과 연구기관에 전하는 역할 로, 이미 정해진 세일즈 프로세스를 실행하는 포지션은 아니에요.",https://liner.com/careers/jobs/227845,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6162""]",1
agent-hiring-map-public/1.0,ROLE-2C7D8A60C74ABF75,ORG-AFDC337A28EEBB15,TEAM-94F502B48A84D10F,PROD-7A8FF3DDA4FC296A,mechanical-processing vertical-model and multi-Agent application engineering,senior_ai_application_engineer_multi_agent_vertical_model_toolchain,"[""Wuxi, China""]",null,探索AI智能体/代理智能技术前沿，包括但不限于基于大语言模型LLM的Agent技术、多智能体协作等领域。,http://jitrihust.com/chengpin.asp,2026-07-17,2026-07-17,2026-07-17,current_probable,public_no_login,A,null,"[""AMC-6803""]",1
agent-hiring-map-public/1.0,ROLE-F3628F68C54ABF89,ORG-AFF28F1D82B8F013,TEAM-9A82995FED33C9F6,PROD-EAE31B04B0CBDAC1,Baichuan Post-Training Agent / Tool-Calling Algorithms,post_training_algorithm_agent_rag_tool_calling,"[""location""]",null,优化和迭代大模型的对齐训练策略和工具，包括 SFT、RLHF、Self-play RL、Agent 优化、模型融合、模型蒸馏等。,https://cq6qe6bvfr6.jobs.feishu.cn/baichuanzhaopin/position/7434429533023865098/detail,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1286""]",1
agent-hiring-map-public/1.0,ROLE-74BE9CA7FD2FB5DC,ORG-AFF28F1D82B8F013,TEAM-9A82995FED33C9F6,PROD-54BF63D5A4EEEEE6,Baichuan Post-Training + Agent Application Algorithms,agent_algorithm_engineer_post_training_rl,"[""location""]",null,综合运用微调、强化、Agent技术，面向真实场景设计端到端解决方案并实现。,https://cq6qe6bvfr6.jobs.feishu.cn/baichuanzhaopin/position/7516826526512679180/detail,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1283""]",1
