access_requirement,agent_specific_excerpt,citation_supports_title,currentness_status,display_title_en,display_title_zh,evidence_grade,evidence_ids,geography,last_verified_at,limitations,organization_id,product_id,role_id,schema_version,source_urls,team_id,title,title_source_granularity,title_source_url,title_support_status,title_translation_status
public_no_login,搭建与深度优化智能体驾驭工程（Harness Engineering）; 负责平台后端服务、多智能体系统的架构设计与核心开发; 搭建 RAG 知识问答体系,true,current_probable,AI Application Engineer (Chip Focus),AI应用工程师（芯片方向）,A,"[""AMC-1407""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-ECB89B0FBCFA5067,PROD-DC72FAB2751575CB,ROLE-E107B2865F8C9482,agent-hiring-map-public/1.0,"[""https://brightchip.jobs.feishu.cn/index/position/7582096698991380790/detail""]",TEAM-3BF3BD3EB8450A34,AI应用工程师（芯片方向）,direct_role_detail,https://brightchip.jobs.feishu.cn/index/position/7582096698991380790/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,4、运用AI能力锻造产品：积极探索并将 AI 工具、AI Agent 等能力融入产品设计和日常工作流，提升产品智能化水平与工作效率。持续跟踪 AI 技术发展动态，评估新技术在工业数字化产品中的应用价值，为产品差异化竞争力提供前瞻支撑。,true,current_probable,Industrial Intelligent Product Manager,工业智能数字化产品经理,A,"[""AMC-4872""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-70DCB89F366FE5A3,PROD-1CD63AF60C665B7C,ROLE-E16CA357FEC4D4EF,agent-hiring-map-public/1.0,"[""https://nio.jobs.feishu.cn/index/position/7652260422582700331/detail""]",TEAM-C4A36E8C44F675DF,工业智能数字化产品经理,direct_role_detail,https://nio.jobs.feishu.cn/index/position/7652260422582700331/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,利用 OpenClaw 构建自动化内容创作工作流; 搭建自动化数据采集 Agent; 探索 AI 在用户增长、社群运营、热点追踪等场景中的创新玩法,true,current_probable,AI Agent Application Expert,AI Agent 应用专家,A,"[""AMC-1409""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-A7FF354A48636E15,PROD-A7EA40D8ED314680,ROLE-E17361E2686ECECF,agent-hiring-map-public/1.0,"[""https://mindverse.jobs.feishu.cn/766573/position/7615192662900476201/detail""]",TEAM-BBC84DF3FB5A2EBB,AI Agent 应用专家,direct_role_detail,https://mindverse.jobs.feishu.cn/766573/position/7615192662900476201/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,8. 熟练使用AI Agent工具，对AI与嵌入式结合方面有深入的思考,true,current_probable,Embedded BSP Development Engineer (Expert),嵌入式BSP开发工程师(专家),A,"[""AMC-4882""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-70DCB89F366FE5A3,PROD-41EB1C85B93BC7D8,ROLE-E1E21FF839ECAE5D,agent-hiring-map-public/1.0,"[""https://nio.jobs.feishu.cn/index/position/7657440204613716243/detail""]",TEAM-C4A36E8C44F675DF,嵌入式BSP开发工程师(专家),direct_role_detail,https://nio.jobs.feishu.cn/index/position/7657440204613716243/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"you’ll build the measurement, evaluation, and feedback-loop infrastructure that makes the Cursor core agent reliably better over time",true,current_probable,"Cursor · Software Engineer, Agent Evaluation and Quality",Cursor · 软件工程师，智能体 评测 与 Quality,A,"[""AMC-3861""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-69293E91A15B4993,PROD-569CF6779E86E2BE,ROLE-E1F991D01B615E4A,agent-hiring-map-public/1.0,"[""https://cursor.com/careers/software-engineer-agent-evaluation-and-quality""]",TEAM-DE5EA4B969E019CE,"Cursor · Software Engineer, Agent Evaluation and Quality",direct_role_detail,https://cursor.com/careers/software-engineer-agent-evaluation-and-quality,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,part AI workflow expert,true,current_probable,"Manager, Customer Success",经理，客户成功,A,"[""AMC-5747""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-DDF80455A5E8AAEB,PROD-6BE2D3B6CEFB2921,ROLE-E2783515751F8D28,agent-hiring-map-public/1.0,"[""https://jobs.ashbyhq.com/Juicebox/cc626054-c5cb-4f0b-8af5-d71129b5ba4c""]",TEAM-E74F634204F775B9,"Manager, Customer Success",direct_role_detail,https://jobs.ashbyhq.com/Juicebox/cc626054-c5cb-4f0b-8af5-d71129b5ba4c,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,Hightouch is an Agentic Marketing Platform powered by the industry-leading Composable CDP.,true,current_verified,"Software Engineer, AI Agents",软件工程师，AI 智能体,A,"[""AMC-5540""]",Other/Global,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_probable_upgrade_pass""]",ORG-5B1A32F8BCDDE23E,PROD-C849E63C6E9369E8,ROLE-E2FB655215ABEB57,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/hightouch/jobs/5542602004""]",TEAM-C849E63C6E9369E8,"Software Engineer, AI Agents",direct_role_detail,https://job-boards.greenhouse.io/hightouch/jobs/5542602004,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Drive adoption of Fin by helping prospects unlock Fin AI capabilities to automate and scale support operations; work hands-on with customer technical teams, coding side-by-side, and write REST API integrations.",true,current_verified,Forward Deployed Software Engineer,前线部署 软件工程师,A,"[""AMC-0554""]",Other/Global,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-327AEEB93614C487,PROD-ABE2EA9A44B38F73,ROLE-E3B8E5C26799C719,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/intercom/jobs/7556413""]",TEAM-ABE2EA9A44B38F73,Forward Deployed Software Engineer,direct_role_detail,https://job-boards.greenhouse.io/intercom/jobs/7556413,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Own the program of developing sandboxed execution environments realistic enough for long-horizon, high-tool-use agentic tasks",true,current_probable,"Software Engineer, RL Data",软件工程师，RL 数据,A,"[""AMC-6131""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-744205E43529C1FC,PROD-990C0742FDC3F0F4,ROLE-E400BEC6B69558DB,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/anthropic/jobs/5238606008""]",TEAM-A6A6891ED31429E7,"Software Engineer, RL Data",direct_role_detail,https://job-boards.greenhouse.io/anthropic/jobs/5238606008,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"AI Gateway is ServiceNow's enterprise control plane for agentic AI — the governed, in-path intermediary between AI agents and the tools, APIs, and systems they call.",true,current_probable,Staff Product Manager – Integration Security & AI Gateway,资深 产品经理 – Integration 安全与AI Gateway,A,"[""AMC-5206""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-A11413B0A4A315C2,PROD-DCE3CE6D461E912C,ROLE-E42BE6CBD363974A,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000134017657-staff-product-manager-integration-security-ai-gateway-""]",TEAM-EC30E55EE8695AA4,Staff Product Manager – Integration Security & AI Gateway,direct_role_detail,https://jobs.smartrecruiters.com/ServiceNow/744000134017657-staff-product-manager-integration-security-ai-gateway-,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Set technical direction for evaluation systems, research infrastructure, and internal tooling across the Claude Code team",true,current_probable,"Model Performance Software Engineer, Claude Code",模型 Performance 软件工程师，Claude Code,A,"[""AMC-6100""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-744205E43529C1FC,PROD-DFE4C31A602E79A7,ROLE-E486D2274EA9316A,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/anthropic/jobs/5098025008""]",TEAM-A6A6891ED31429E7,"Model Performance Software Engineer, Claude Code",direct_role_detail,https://job-boards.greenhouse.io/anthropic/jobs/5098025008,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Stay ahead of the AI engineering landscape — context engineering, eval frameworks, agentic architectures, developer tooling — and ensure your team is operating at the frontier",true,current_probable,"Manager of Applied AI Architecture, Startups",经理 of 应用 AI Architecture，Startups,A,"[""AMC-6127""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-744205E43529C1FC,PROD-06DFB8B3865A41B9,ROLE-E4C0C4F40885021A,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/anthropic/jobs/5230755008""]",TEAM-A6A6891ED31429E7,"Manager of Applied AI Architecture, Startups",direct_role_detail,https://job-boards.greenhouse.io/anthropic/jobs/5230755008,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Build & Deploy Solutions: Design, develop, and launch AI agents, integrations, and automations that connect DevRev with customers' existing tech stacks and workflows.",true,current_verified,Software Engineer - Applied AI,软件工程师 - 应用 AI,A,"[""AMC-5563""]",Other/Global,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-9ACAA4F306A938E0,PROD-CC92B3EC8B07A6EA,ROLE-E4EC3EFA954EEFCC,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/devrev/jobs/5722574004""]",TEAM-CC92B3EC8B07A6EA,Software Engineer - Applied AI,direct_role_detail,https://job-boards.greenhouse.io/devrev/jobs/5722574004,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,Develop sandboxing and secure execution patterns for AI-powered workflows and agents,true,current_probable,Security Engineer,安全工程师,A,"[""AMC-5749""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-DDF80455A5E8AAEB,PROD-E730CACDCC3AF494,ROLE-E5650818EBB01F3C,agent-hiring-map-public/1.0,"[""https://jobs.ashbyhq.com/Juicebox/ad92e89b-d908-4b6a-ac1e-7c3ce81a2f71""]",TEAM-E74F634204F775B9,Security Engineer,direct_role_detail,https://jobs.ashbyhq.com/Juicebox/ad92e89b-d908-4b6a-ac1e-7c3ce81a2f71,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,You'll focus on building the infrastructure and APIs that enable developers to create powerful agentic applications within the Claude API.,true,current_probable,"Staff+ Software Engineer, Backend",资深+ 软件工程师，Backend,A,"[""AMC-6110""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-744205E43529C1FC,PROD-CF8651B1C1698E1E,ROLE-E5B71AE09FAB1119,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/anthropic/jobs/5174755008""]",TEAM-A6A6891ED31429E7,"Staff+ Software Engineer, Backend",direct_role_detail,https://job-boards.greenhouse.io/anthropic/jobs/5174755008,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,工作包括大模型调优、RAG、提示词工程、智能体对话策略,true,current_probable,Agent Strategy Research and Development Engineer (J91825),智能体策略研发工程师（J91825）,A,"[""AMC-3478""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-1236323724701EB7,PROD-1863981315B98A0F,ROLE-E5EFEFBFFC7E1DEF,agent-hiring-map-public/1.0,"[""https://talent.baidu.com/jobs/detail/SOCIAL/3be84d76-38d2-40ff-ac4f-9aaef403179e""]",TEAM-A29F39BB204AB49D,智能体策略研发工程师（J91825）,direct_role_detail,https://talent.baidu.com/jobs/detail/SOCIAL/3be84d76-38d2-40ff-ac4f-9aaef403179e,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,负责办公领域AI agent 的框架设计和核心算法研发，包括指令理解、文档/excel理解、文档/excel生成、文档/excel编辑等,true,current_probable,NLP / Agent Algorithm Engineer (J96994),NLP/Agent算法工程师（J96994）,A,"[""AMC-3471""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-1236323724701EB7,PROD-95724E29DC886407,ROLE-E6043353EC73B8C9,agent-hiring-map-public/1.0,"[""https://talent.baidu.com/jobs/detail/SOCIAL/5bb42582-10ab-4f49-94a6-7ee296885d8f""]",TEAM-8DC1D0091D6FE69F,NLP/Agent算法工程师（J96994）,direct_role_detail,https://talent.baidu.com/jobs/detail/SOCIAL/5bb42582-10ab-4f49-94a6-7ee296885d8f,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"ob Application for Lead AI Research Engineer, Embodied Systems at RoboForce Back to jobs Lead AI Research Engineer, Embodied Systems Milpitas, CA Apply Why RoboForce RoboForce is an AI robotics company developing Physical AI–powered Robo-Labor for dull, dirty, and dangerous work.",true,current_verified,"Lead AI Research Engineer, Embodied Systems",负责人 AI 研究工程师，具身 系统,B,"[""AMC-6297""]",Other/Global,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-ED5D452D8F5F543A,PROD-60F54C4712765665,ROLE-E6282F7700E774DD,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/roboforce/jobs/5290821008""]",TEAM-60F54C4712765665,"Lead AI Research Engineer, Embodied Systems",direct_role_detail,https://job-boards.greenhouse.io/roboforce/jobs/5290821008,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"The role body requires AI-agent fluency and names Field Agents, Omni, MCP connectivity, automation pipelines, schema design, connected data structures, and intelligent workflows.",true,current_verified,"Director, Technical Account Management",总监，技术客户管理,A,"[""AMC-0665""]",Unknown,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-8C2593965665CA60,PROD-D5EB72E3B6D701E0,ROLE-E62F7731FE5A202C,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/airtable/jobs/8485839002""]",TEAM-D5EB72E3B6D701E0,"Director, Technical Account Management",direct_role_detail,https://job-boards.greenhouse.io/airtable/jobs/8485839002,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,从0-1实操Agent构建全流程，包括但不限于场景拆解、Agent架构设计（工具调用、上下文管理）、工作流编排等,true,current_probable,Agent Product Manager (E - commerce Focus) (J99416),Agent产品经理（电商方向）（J99416）,A,"[""AMC-3499""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-1236323724701EB7,PROD-BD7C28C2BDD2AAEC,ROLE-E6D7F9C765C66C10,agent-hiring-map-public/1.0,"[""https://talent.baidu.com/jobs/detail/SOCIAL/bfc48fb5-5eee-46b7-a03f-5e8529b49277""]",TEAM-7982881A9CB9AC8B,Agent产品经理（电商方向）（J99416）,direct_role_detail,https://talent.baidu.com/jobs/detail/SOCIAL/bfc48fb5-5eee-46b7-a03f-5e8529b49277,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,Agentic coding is both how we operate day to day and a core part of what these environments need to support,true,current_probable,"Staff Software Engineer, Developer Productivity (Dev Environments) - Claude Code",资深 软件工程师，开发者生产力 （Dev Environments） - Claude Code,A,"[""AMC-6140""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-744205E43529C1FC,PROD-3738F8195EDF5C83,ROLE-E7CCF550B879950A,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/anthropic/jobs/5271426008""]",TEAM-A6A6891ED31429E7,"Staff Software Engineer, Developer Productivity (Dev Environments) - Claude Code",direct_role_detail,https://job-boards.greenhouse.io/anthropic/jobs/5271426008,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"build the prototypes, integrations, and agents that let Claude do meaningful work in the lab and the clinic",true,current_probable,"Manager, Applied AI Engineering, Beneficial Deployments (Life Sciences)",经理，应用 AI 工程，Beneficial Deployments （Life Sciences）,A,"[""AMC-6142""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-744205E43529C1FC,PROD-40B045F8211493B9,ROLE-EA07B0E3B3C8BE89,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/anthropic/jobs/5277834008""]",TEAM-A6A6891ED31429E7,"Manager, Applied AI Engineering, Beneficial Deployments (Life Sciences)",direct_role_detail,https://job-boards.greenhouse.io/anthropic/jobs/5277834008,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,1. 负责下一代合成数据与数字世界（Digital World）生成体系的整体架构设计与技术演进，支撑自动驾驶、机器人与具身智能方向的大规模模型训练、仿真与评测；,true,current_probable,World Architecture Expert,数字世界架构专家,A,"[""AMC-4963""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-773573DF61D0529B,PROD-C83E9BCF84AC5DC4,ROLE-EAE30A604C8B479F,agent-hiring-map-public/1.0,"[""https://xiaopeng.jobs.feishu.cn/index/position/7639922173050964270/detail""]",TEAM-729BC98A1D8C89EA,数字世界架构专家,direct_role_detail,https://xiaopeng.jobs.feishu.cn/index/position/7639922173050964270/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"As part of the Agentic Engineering initiative, the team is driving one of the most disruptive advancements in software development by enabling AI-driven engineering at scale.",true,current_verified,"Senior Manager, Software Engineering, Herogen (Tech Foundations)",高级 经理，软件 工程，Herogen （技术基础设施）,A,"[""AMC-5228""]",Germany,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-0339499DAA27A63B,PROD-2A26FFDDADC77B59,ROLE-EC7C2DFD58A4B132,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/DeliveryHero/744000133611650-senior-manager-software-engineering-herogen-tech-foundations""]",TEAM-2A26FFDDADC77B59,"Senior Manager, Software Engineering, Herogen (Tech Foundations)",direct_role_detail,https://jobs.smartrecruiters.com/DeliveryHero/744000133611650-senior-manager-software-engineering-herogen-tech-foundations,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"You’ll ship agentic capabilities on an open, extensible stack, with the craft and care required for enterprise trust, as we bring Work AI to every employee, in every company.",true,current_verified,Founding Forward Deployed Engineer,创始 前线部署工程师,A,"[""AMC-0142""]",Unknown,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_probable_upgrade_pass""]",ORG-30B5B45BB2159BF3,PROD-50A4F6B8CAD02EFE,ROLE-ECB14EA7048BDD3E,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/gleanwork/jobs/4651990005""]",TEAM-50A4F6B8CAD02EFE,Founding Forward Deployed Engineer,direct_role_detail,https://job-boards.greenhouse.io/gleanwork/jobs/4651990005,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,Build core product...the agent surfaces | automate 19+ applicant tracking systems,true,current_probable,Founding Engineer,创始 工程师,A,"[""AMC-1444""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-4D0A09E9B182744F,PROD-FF68CD9E28F1C36C,ROLE-EF349D08F44D7754,agent-hiring-map-public/1.0,"[""https://jobs.ashbyhq.com/Tsenta/6f260369-fb1b-4025-abd3-ec48c2087c14""]",TEAM-51085C7FD8F13CC5,Founding Engineer,direct_role_detail,https://jobs.ashbyhq.com/Tsenta/6f260369-fb1b-4025-abd3-ec48c2087c14,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,Official Greenhouse JD for Principal Developer Advocate AI requires agentic-systems talks and hands-on production AI agent framework knowledge.,true,current_verified,"Principal Developer Advocate, AI",首席 开发工程师 Advocate，AI,A,"[""AMC-0506""]",Other/Global,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-569CDE4B1BA6EB98,PROD-8C0827AA8C720474,ROLE-EFD00A1F251D3977,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/temporaltechnologies/jobs/4947867007""]",TEAM-8C0827AA8C720474,"Principal Developer Advocate, AI",direct_role_detail,https://job-boards.greenhouse.io/temporaltechnologies/jobs/4947867007,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,design and develop intelligent agents powered by LLMs,true,current_probable,AI Engineer,人工智能工程师,A,"[""AMC-0803""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-2B3CE407963A36C9,PROD-DF297A4115DB121F,ROLE-F008D61ACDC53D99,agent-hiring-map-public/1.0,"[""https://jobs.lever.co/appzen/a280ec03-9d0e-4a08-84ef-0bab09cc61c4""]",TEAM-C4A0C1A605D09760,AI Engineer,direct_role_detail,https://jobs.lever.co/appzen/a280ec03-9d0e-4a08-84ef-0bab09cc61c4,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Design and build the multi-agent systems, harnesses, models, and evals",true,current_probable,Research Engineer,研究工程师,A,"[""AMC-5711""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-7CD18292C7FAF0BD,PROD-574F4115F1890503,ROLE-F0A362B107B8B989,agent-hiring-map-public/1.0,"[""https://www.greptile.com/careers/research-engineer""]",TEAM-AA286618731A7B97,Research Engineer,direct_role_detail,https://www.greptile.com/careers/research-engineer,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,搭建并迭代适用于产业智能体产品的增长运营体系，沉淀可复制的活动机制、转化路径和运营方法论,true,current_probable,Growth Operations Manager (J99557),伐谋-用户增长运营经理（J99557）,B,"[""AMC-3512""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-1236323724701EB7,PROD-4E8C05F72D1E417D,ROLE-F1934AD69E3277D1,agent-hiring-map-public/1.0,"[""https://talent.baidu.com/jobs/detail/SOCIAL/e1b83f4b-ef24-495a-a276-67d8ca5f786b""]",TEAM-E6A4A31E67C03679,伐谋-用户增长运营经理（J99557）,direct_role_detail,https://talent.baidu.com/jobs/detail/SOCIAL/e1b83f4b-ef24-495a-a276-67d8ca5f786b,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Own the semantic layer that powers everything: Design and maintain the metrics, entities, and metadata foundation in dbt and BigQuery that both analysts and AI agents rely on.",true,current_verified,Analytics Engineering Manager (AI & Agentic Analytics),分析 工程 经理 （AI与智能体 分析）,A,"[""AMC-5227""]",Singapore,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_probable_upgrade_pass""]",ORG-0339499DAA27A63B,PROD-CFC677082EC68260,ROLE-F1C607106F8CA64A,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/DeliveryHero/744000133507759--analytics-engineering-manager-ai-agentic-analytics""]",TEAM-CFC677082EC68260,Analytics Engineering Manager (AI & Agentic Analytics),direct_role_detail,https://jobs.smartrecruiters.com/DeliveryHero/744000133507759--analytics-engineering-manager-ai-agentic-analytics,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,executing them autonomously through AI agents,true,current_probable,Staff Engineer (Agentic AI & Data),资深 工程师 （智能体 AI与数据）,A,"[""AMC-0786""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-C67CE9A6333AC567,PROD-291964241AAAF928,ROLE-F24AB63AF14EA658,agent-hiring-map-public/1.0,"[""https://jobs.lever.co/getzuma/3dd732f9-e4a6-4f38-8ec3-aa80434b261d""]",TEAM-381882982FB7869E,Staff Engineer (Agentic AI & Data),direct_role_detail,https://jobs.lever.co/getzuma/3dd732f9-e4a6-4f38-8ec3-aa80434b261d,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,1. 持续学习主流安全技术栈（AI、安全自动化、安全大数据、DevSecOps），参与智能化安全能力建设；,true,current_probable,Information Security Engineer (AI Focus),信息安全工程师（AI方向）,A,"[""AMC-4851""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-70DCB89F366FE5A3,PROD-9B63067E53E988D3,ROLE-F2CFB92EE43035B7,agent-hiring-map-public/1.0,"[""https://nio.jobs.feishu.cn/index/position/7639989769258600758/detail""]",TEAM-C4A36E8C44F675DF,信息安全工程师（AI方向）,direct_role_detail,https://nio.jobs.feishu.cn/index/position/7639989769258600758/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Code RL spans several focus areas — from agentic coding behaviors and code correctness, to long-horizon autonomous engineering",true,current_probable,"Research Engineer, Code RL (Reinforcement Learning)",研究工程师，Code RL （强化学习）,A,"[""AMC-6138""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-744205E43529C1FC,PROD-A419C5C09E5010F2,ROLE-F2FAE25DF53DD886,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/anthropic/jobs/5254364008""]",TEAM-A6A6891ED31429E7,"Research Engineer, Code RL (Reinforcement Learning)",direct_role_detail,https://job-boards.greenhouse.io/anthropic/jobs/5254364008,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,'- 负责构建后训练的整体数据闭环，包括指令数据、偏好数据、拒答/安全数据、复杂推理数据、Agent 轨迹数据、领域数据、评测数据等；,true,current_probable,Senior Algorithm Researcher - Training,资深算法研究员-后训练,A,"[""AMC-4849""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-70DCB89F366FE5A3,PROD-242CF0E8D5BEB210,ROLE-F3026F40CE4827FB,agent-hiring-map-public/1.0,"[""https://nio.jobs.feishu.cn/index/position/7636983420547467529/detail""]",TEAM-C4A36E8C44F675DF,资深算法研究员-后训练,direct_role_detail,https://nio.jobs.feishu.cn/index/position/7636983420547467529/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Current official exact role assigns RAG/LLM validation, MCP integration testing, AI workflow security, and monitoring for bias, drift, hallucinations, and performance deviations.",true,current_verified,Automation QA Engineer,自动化 QA 工程师,A,"[""AMC-4681""]",Other/Global,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-492BCB0F4B8843BD,PROD-5A83E6C6CD2F1718,ROLE-F390F85DB7E29D2D,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/paypay/jobs/4090172004""]",TEAM-5A83E6C6CD2F1718,Automation QA Engineer,direct_role_detail,https://job-boards.greenhouse.io/paypay/jobs/4090172004,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Our AI agents can plan, execute multi-step workflows, call tools, wait on human input, and resume — all while maintaining correctness, observability, and low latency.",true,current_probable,"Staff Software Engineer, Agentic Systems - Moveworks",资深 软件工程师，智能体 系统 - Moveworks,A,"[""AMC-5412""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-A11413B0A4A315C2,PROD-C276EA043EEAD001,ROLE-F3EC76ACDB1E8D7B,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000130259399-staff-software-engineer-agentic-systems-moveworks""]",TEAM-EC30E55EE8695AA4,"Staff Software Engineer, Agentic Systems - Moveworks",direct_role_detail,https://jobs.smartrecruiters.com/ServiceNow/744000130259399-staff-software-engineer-agentic-systems-moveworks,verified_official_title,deterministic_bilingual_translation_v1
