schema_version,role_id,organization_id,team_id,product_id,title,geography,currentness_status,last_verified_at,access_requirement,source_urls,agent_specific_excerpt,evidence_grade,evidence_ids,limitations
agent-hiring-map-public/1.0,ROLE-13A93A43CA1BE226,ORG-A0A0931DBD9D2D6A,TEAM-A3A15106B4F1D066,PROD-F914F0501F3EAB38,industrial AI Agent project planning delivery and operations,China,current_probable,2026-07-17,public_no_login,"[""https://ccccltd.zhiye.com/custom/fszxq?fname=lvchengzgkg&hideMenu=1&jobAdId=453c7897-d274-4d2c-9fbf-78d76f1b02d6""]",负责公司AI Agent项目的立项、实施、和项目管控，确保各单位项目按时、按质、按量完成，达到预期效果；,A,"[""AMC-6693""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-9595D1FB59A35D87,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-DA97A5F43F3029ED,"Senior Staff Software Engineer, Agentic AI Systems - Moveworks",United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000107221016-senior-staff-software-engineer-agentic-ai-systems-moveworks""]",Take on exciting and difficult engineering challenges (see areas listed above) to build and evolve capable AI agent systems that are reliable in every sense of the word,A,"[""AMC-5368""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-7F883362259C2F0C,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-B182F9816EC4AD5B,"Senior Machine Learning Engineer, Agentic AI Systems - Moveworks",United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000107400781-senior-machine-learning-engineer-agentic-ai-systems-moveworks""]","The Role We are looking for an experienced software engineer with machine learning expertise to join us in expanding Moveworks NLU (natural language understanding) and agentic AI capabilities, enabling increasingly magical user experiences and improving Moveworks generative and conversational AI cap",A,"[""AMC-5404""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-0D9868790FF8593B,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-F713A768BA64AA78,"Staff Machine Learning Engineer, Agentic Systems - Moveworks",United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000107801692-staff-machine-learning-engineer-agentic-systems-moveworks""]",Take on exciting and difficult engineering challenges (see areas listed above) to build and evolve capable AI agent systems that are reliable in every sense of the word,A,"[""AMC-5374""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-430AE1C2EB739541,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-2777BFDE1E275C72,Principal Inbound Product Manager - MoveWorks - Enterprise Search Platform,United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000108296495-principal-inbound-product-manager-moveworks-enterprise-search-platform-""]","At Moveworks, we’re building the most advanced enterprise AI platform in the world — combining generative LLMs, agentic reasoning, enterprise search, and natural conversation into one cohesive product experience.",A,"[""AMC-5423""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-5F04722B8685C7D9,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-6293572553A5C158,"Senior AI Automation Engineer, CS Ops - Moveworks",United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000118271653-senior-ai-automation-engineer-cs-ops-moveworks""]","Build plugins using Moveworks Agent Studio, create specialized assistants, and leverage analytics products to automate work for Customer Success, Professional Services, and Support.",A,"[""AMC-5403""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-5C3582B22F238357,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-AF0B66591C1D4D66,"Senior Security Engineer, Security Operations - Moveworks",United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000118983032-senior-security-engineer-security-operations-moveworks-""]","Detection Engineering: Build and tune high-fidelity detections in our SIEM, EDR, and AI SOC platforms AI-Driven Ops: Leverage LLMs, Prompt Engineering, and MCP (Model Context Protocol) servers to build ""Agentic"" security workflows that scale our defensive capabilities.",A,"[""AMC-5418""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-C56E3E29C46B6460,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-012B5F6FCC46C24D,"Principal Product Designer, Moveworks",United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000121884357-principal-product-designer-moveworks""]","As a Principal Product Designer, you will define the design vision for our web platform, playing a transformative role in bridging our Agentic AI technology with world-class web experience.",A,"[""AMC-5379""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-94F2B173CB15FAA8,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-5CA529852223CAA4,"Machine Learning Engineer, GAI Search Platform - Moveworks",United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000125181170-machine-learning-engineer-gai-search-platform-moveworks""]","The search platform team works closely with the ranking, product, design, infrastructure and data science teams to drive our agentic search products to the next generation of capabilities focusing on performance and enterprise readiness.",A,"[""AMC-5385""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-4040198EA15D6BCF,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-C5E0EE2A56305FD4,"Senior Software Engineer, Agentic Systems - Moveworks",United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000125214274-senior-software-engineer-agentic-systems-moveworks""]","Our AI agents can plan, execute multi-step workflows, call tools, wait on human input, and resume — all while maintaining correctness, observability, and low latency.",A,"[""AMC-5354""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-F221CDA30544D183,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-04BC974DCCA15ECE,"Sr. Software Engineer, Frontend/Fullstack - Moveworks",United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000125226734-sr-software-engineer-frontend-fullstack-moveworks""]","Software Engineer, Fullstack As a Senior Fullstack Engineer on the web team, you will play a lead role in creating the next generation of the Moveworks Agentic Assistant ecosystem.",A,"[""AMC-5416""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-FED22B46E60867CB,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-B580BFEABE8F8828,"Software Engineer, Agentic AI Systems - Moveworks",United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000126417779-software-engineer-agentic-ai-systems-moveworks""]",Take on exciting and difficult engineering challenges (see areas listed above) to build and evolve capable AI agent systems that are reliable in every sense of the word,A,"[""AMC-5349""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-F2FF98878B55C15C,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-B7C6023E9FDBCF7F,Sr. Director Executive Communications,United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000128598249-sr-director-executive-communications-""]","Develop and continuously evolve differentiated, technically grounded narratives around ServiceNow's AI platform strategy, agentic AI capabilities, product innovation, and operational momentum.",A,"[""AMC-5386""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-1EE5C7B516306AB3,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-D6333A8B26692420,Principal Inbound Product Manager - AI Assistant (Employee Experience)- MoveWorks,United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000128790683-principal-inbound-product-manager-ai-assistant-employee-experience-moveworks""]","The Team: Moveworks Business Unit At Moveworks, we’re building the most advanced enterprise AI platform in the world — combining generative LLMs, agentic reasoning, enterprise search, and natural conversation into one cohesive product experience.",A,"[""AMC-5408""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-A3B14CA2FC2932ED,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-D5ED7CC68B3928E3,"Staff MLE, GAI Search Platform - Moveworks",United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000129017890-staff-mle-gai-search-platform-moveworks-""]","The search platform team works closely with the ranking, product, design, infrastructure and data science teams to drive our agentic search products to the next generation of capabilities focusing on performance and enterprise readiness.",A,"[""AMC-5396""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-F3EC76ACDB1E8D7B,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-C276EA043EEAD001,"Staff Software Engineer, Agentic Systems - Moveworks",United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000130259399-staff-software-engineer-agentic-systems-moveworks""]","Our AI agents can plan, execute multi-step workflows, call tools, wait on human input, and resume — all while maintaining correctness, observability, and low latency.",A,"[""AMC-5412""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-FB5BAB51B38624BB,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-DBDC816BD0E1ECD4,Senior Application Security Engineer - Moveworks,United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000130558571-senior-application-security-engineer-moveworks""]","Are you passionate about learning and mitigating risks on LLM and Agentic AI solutions at scale? If so, we have the perfect opportunity for you. As a Security Engineer at Moveworks, you will focus on securing our AI infrastructure, platform, and features.",A,"[""AMC-5348""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-729775118A667292,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-9DBA44AF0A0AFB9F,Agentic Search Infrastructure Engineer - Moveworks,United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000130592199-agentic-search-infrastructure-engineer-moveworks""]","Orchestrate the stages that make content agent-ready, including parsing, chunking, embedding, entity resolution, and access control, and evolve them as new agentic use cases emerge.",A,"[""AMC-5391""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-8FF785CEC412B0B7,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-7A227CBA82A4BA87,"Sr. Staff Product Designer, Identity Security Platform & Systems",United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000130593679-sr-staff-product-designer-identity-security-platform-systems""]","Drive UX, interaction design, and visual quality for AI/ML product/platform experiences including generative AI surfaces, intelligent workflows, and agentic interfaces.",A,"[""AMC-5358""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-0C1880DF5201206E,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-2D0C141061DB3190,"Staff Security Engineer, Security Operations - Moveworks",United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000130893870-staff-security-engineer-security-operations-moveworks-""]","You will treat the incident response lifecycle as an advanced engineering problem—experimenting with, designing, and orchestrating complex, multi-agent frameworks and Model Context Protocol (MCP) systems that handle proactive threat hunting, triage, and remediation at machine speed.",A,"[""AMC-5361""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-2BD260C38891C342,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-D9B58FA11B84528E,Senior Staff AI-Native Software Engineer – Agentic Systems,United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000131541919-senior-staff-ai-native-software-engineer-agentic-systems-""]","Types of problems you’ll get to work on You will design, build, and operate production-grade agentic AI systems embedded across ServiceNow's platform — autonomous agents that reason over real enterprise data, take action across workflows, and run safely at Fortune 500 scale.",A,"[""AMC-5399""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-32022702ACD2BBC3,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-ACABC87104C4BAC6,Global Partner Manager – Autonomous Workforce,United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000132951349-global-partner-manager-autonomous-workforce""]","The Global Partner Manager, Autonomous Workforce is a senior role responsible for activating and expanding a EY's defined practice area.",A,"[""AMC-5346""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-B51FADDCFCAE6A3D,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-AEC477022C4A3524,C&I Partner Manager - IBM Governance & Security & Autonomous Workforce,United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000133461449-c-i-partner-manager-ibm-governance-security-autonomous-workforce""]","The Partner Manager, C&I Global Partner Team is an individual contributor role responsible for the health, performance, and go-to-market execution for the Governance and Risk and Autonomous Workforce practices strategy and execution at IBM.",A,"[""AMC-5402""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-9F8CD24172F21C7D,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-9BBAF026F0FA44BC,"Senior Software Engineer, Agentic AI Systems - Moveworks",United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000134029129-senior-software-engineer-agentic-ai-systems-moveworks""]",Take on exciting and difficult engineering challenges (see areas listed above) to build and evolve capable AI agent systems that are reliable in every sense of the word,A,"[""AMC-5366""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-14DA0DECDC80A6E1,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-6D53B373DFDDA270,"Staff Machine Learning Engineer, Agentic Application",United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000134357109-staff-machine-learning-engineer-agentic-application""]",Design and implement stakeholder and end-user product features using cutting-edge Agentic AI and technical approaches to deliver business value.,A,"[""AMC-5345""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-7A0693A316171E17,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-79E0910B2B68D8A6,"Senior Staff Machine Learning Engineer, Agentic Application",United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000134357240-senior-staff-machine-learning-engineer-agentic-application""]",Design and implement stakeholder and end-user product features using cutting-edge Agentic AI and technical approaches to deliver business value.,A,"[""AMC-5419""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-18DF62CE37212D33,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-F35742C952F5008C,Senior Technical Support Engineer,United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000134523622-senior-technical-support-engineer""]","Our platform enables users to not only find answers but also automate tasks end to end through AI agents that reason, plan, and execute actions across enterprise systems .",A,"[""AMC-5401""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-A2AFDD847E98F96C,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-D09C71B3AD5E661B,Staff AI Engineer - Conversational & Agentic AI,United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000134539069-staff-ai-engineer-conversational-agentic-ai""]","We are looking for world-class talent to help us extend agentic AI to every employee across every corner of the business What you get to do in this role: As a Staff AI Engineer, you will own significant parts of the agent harness — the infrastructure layer that enables AI agents to reason over real ",A,"[""AMC-5372""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-BB28633EAEDCC01F,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-E9CAABFAED4B76FE,"Senior Director, HR Operations (Strategy, Transformation & Enablement)",United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000135064189-senior-director-hr-operations-strategy-transformation-enablement-""]","• Partner with HR Product team and IT to architect and scale ServiceNow HRSD capabilities including EmployeeWorks, Virtual Agent, Now Assist for HR, and agentic workflows.",A,"[""AMC-5397""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-52D91EDDB449A846,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-1182F4DFC46F33DF,Senior Staff Software Engineer - AI/ML - Veza,United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000135168359--senior-staff-software-engineer-ai-ml-veza""]","System Design: Lead the design of advanced agent orchestration layers, multi-agent communication, and sophisticated context/memory management.",A,"[""AMC-5409""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-671D5E3D6FD650A0,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-FB57014022B7F027,"Director, Industry Marketing - Defense",United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000135542804-director-industry-marketing-defense""]","Translate platform and AI innovation, including Now Assist, AI agents, and industry-specific solutions, into outcome-based narratives grounded in the customer's value chain and the business results they are accountable for.",A,"[""AMC-5377""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-92ED686AB1ECFAB4,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-549409139FF7970F,"VP, Marketing",United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000136030671-vp-marketing""]","In this role, you will architect our positioning and messaging, ensuring ServiceNow’s ability to secure and govern every asset and identities - IT, OT/IoT, Medical Devices, critical infrastructure, human identities, NHI, AI Agents - is clearly differentiated and communicated to the world.",A,"[""AMC-5424""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-A973DF9884486567,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-D6F2BC0D19AEB321,Solution Architect - AI & Data,United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000136063259-solution-architect-ai-data""]","Solution Architecture & Delivery Leadership Design end-to-end solution architectures spanning Now Assist, AI Agents, Agentic workflows, AI Control Tower, RAG, knowledge graphs, and enterprise integrations (A2A, MCP).",A,"[""AMC-5350""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-F74F5B1366597741,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-47C070B5EE4A21C0,"Director, Industry Marketing- Life Sciences",United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000136106549-director-industry-marketing-life-sciences""]","Translate platform and AI innovation, including AI agents and industry-specific solutions, into outcome-based narratives grounded in the customer's value chain and the business results they are accountable for.",A,"[""AMC-5417""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-33221BCED0064AF6,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-4936E9C54ECAB2B5,Senior Director - AI Evaluation Platform,United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000136531576-senior-director-ai-evaluation-platform""]","Drive innovation in evaluation methodologies, including developing new approaches for agentic evaluation, multi-turn assessment, domain-specific benchmarking, and confidence calibration.",A,"[""AMC-5383""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-D93D142C338DE36D,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-35B9DC181DD51026,Staff Agentic Search Infrastructure Engineer - Moveworks,United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000136547750-staff-agentic-search-infrastructure-engineer-moveworks""]","Orchestrate the stages that make content agent-ready, including parsing, chunking, embedding, entity resolution, and access control, and evolve them as new agentic use cases emerge.",A,"[""AMC-5357""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-35EB4A85F51FA083,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-B92344220CC7072E,Senior Agentic Search Infrastructure Engineer - Moveworks,United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000136548419-senior-agentic-search-infrastructure-engineer-moveworks""]","Orchestrate the stages that make content agent-ready, including parsing, chunking, embedding, entity resolution, and access control, and evolve them as new agentic use cases emerge.",A,"[""AMC-5373""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-E791D11D9EA20407,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-D34B6C0892A9B743,"Staff Software Engineer, Developer Experience — Moveworks",United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000136548859-staff-software-engineer-developer-experience-moveworks""]","The Developer Experience team sits within Moveworks' Platform org, but operates with a vertical mandate: we build products and platforms that serve developers — specifically the developers at Moveworks customer environments who are building on top of the Moveworks Agentic AI platform.",A,"[""AMC-5398""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-FE318E0B33730F96,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-7B3A2CA7AEA15C80,Senior Info Sec Operations Engineer,United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000136574600-senior-info-sec-operations-engineer-okta-iam""]","Hands-on experience with SailPoint IIQ connectors (configuration, troubleshooting, custom rule development) Familiarity with ServiceNow ITSM, workflow automation, and integrations (MCP servers, Flow Designer) Experience with AI/LLM concepts, prompt engineering, or API-based automation (building chat",A,"[""AMC-5393""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-A7D2E5A5388D54BE,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-28659ABE31C34C73,"Principal Product Manager, Action Fabric",United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000136869969-principal-product-manager-action-fabric""]","Your team cuts across three core areas: MCP Servers for customers (140+ customers, ~20,000+ invocations per week) Agent to Agent REST and GraphQL API surface for platform access Action Fabric – the monetization and metering layer for platform actions through agentic access Success in this role is me",A,"[""AMC-5356""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-20A6F1996B7E1559,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-EDEDEE4C933A9ABB,"Director, C&I GTM Strategy - ServiceNow",United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000136875629-director-c-i-gtm-strategy-servicenow""]",metrics Drive strategy and execution excellence across the C&I portfolio Develop competitive intelligence around GSI delivery models — and sharpen ServiceNow's differentiation accordingly Agentic AI and Frontier AI Positioning Work with C&I partners to position ServiceNow's agentic AI capabilities a,A,"[""AMC-5400""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-D5A90A752C1CE580,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-C5461A4F9A0E9C81,Senior Data Scientist,United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000137214359-senior-data-scientist""]","Drive the development of DS workflow and AI-native integrations (e.g., Superset MCP, Claude integrations) that extend self-serve data access and reduce time-to-insight for stakeholders.",A,"[""AMC-5394""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-75E02D4C0BB1F357,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-2883070ED104E500,"Senior Engineering Manager, Agentic & Generative AI Benchmarking and Evaluations",United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000137502479-senior-engineering-manager-agentic-generative-ai-benchmarking-and-evaluations""]","As ServiceNow shifts enterprise workflows from simple generation to complex, autonomous agents, ensuring system reliability, safety, and accuracy is paramount.",A,"[""AMC-5407""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-3E1EA6A51DDF08EB,ORG-A1230BBE6A2D28D9,TEAM-1B20E993AD0E4F45,PROD-29BB04D1A6E5651E,ZFTII Senior LLM Agent Engineering,China,current_probable,2026-07-14,public_no_login,"[""http://zftii.com/talent/846f3927138d4d2a95c2857a0baa3f1f.html""]",复杂任务推理与规划、长期记忆、自主迭代,A,"[""AMC-5049""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-9289726A78C975AC,ORG-A27E2C67C86080D3,TEAM-FD22E902E416F154,PROD-B6F52E58D6C57CEE,Agentic AI Engineer for cybersecurity autonomous agents,United States,current_probable,2026-07-09,public_no_login,"[""https://apply.workable.com/geodelphi/jobs/view/E8A22CF275.md""]","Architect, develop, and deploy advanced autonomous AI agents tailored for cybersecurity applications",A,"[""AMC-0795""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-970979EDA471542A,ORG-A6EC3507050D128A,TEAM-ABECF44E032573CA,PROD-0A118C7B593AF2A4,Beisen talent-Agent solutions and pre-delivery design,China,current_probable,2026-07-14,public_no_login,"[""https://beisen.zhiye.com/social/detail?jobAdId=07895a41-2cb8-4594-9d57-a93131d498df""]",结合北森AI产品体系（AI面试官、AI陪练、AI领导力），推动AI能力在客户场景中的解决方案落地和迭代；,A,"[""AMC-5078""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
