schema_version,role_id,organization_id,team_id,product_id,title,display_title_zh,display_title_en,title_support_status,title_source_url,title_source_granularity,citation_supports_title,title_translation_status,geography,currentness_status,last_verified_at,access_requirement,source_urls,agent_specific_excerpt,evidence_grade,evidence_ids,limitations
agent-hiring-map-public/1.0,ROLE-DE28ABA7B1DE9C8E,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-D57D402027027C4A,全栈初级工程师（企业智能）,全栈初级工程师（企业智能）,Full - Stack Engineer (Enterprise Intelligent),verified_official_title,https://xiaopeng.jobs.feishu.cn/index/position/7657434458718554414/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://xiaopeng.jobs.feishu.cn/index/position/7657434458718554414/detail""]",我们正在推动一项具有战略意义的工作：以 AI 重塑企业组织与协同范式。团队聚焦于企业 HR 全链路（招聘、薪酬、人才数智化）与办公协同场景的智能化升级，核心目标是打造可自主执行任务、具备真人级交互能力的 AI 数字员工产品矩阵。,A,"[""AMC-4984""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-DED97F74FC7E5386,ORG-72E9AD3E018DCA54,TEAM-3B7E0B0E1274F75D,PROD-5EE41468CE8D692D,AI & Business Automation Intern (Fall 2026),AI与业务 自动化 实习生 （Fall 2026）,AI & Business Automation Intern (Fall 2026),verified_official_title,https://careers.leonardodrs.com/job/Huntsville-AI-&-Business-Automation-Intern-%28Fall-2026%29-AL-35808/1395969000,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://careers.leonardodrs.com/job/Huntsville-AI-&-Business-Automation-Intern-%28Fall-2026%29-AL-35808/1395969000""]","Agentic tools & Agent Skills — help build, configure, and refine agent skills and multi-step agent workflows; iterate on reliability and edge cases.",A,"[""AMC-7207""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-DF4B484062A5D100,ORG-DA9EAFD4AFB30101,TEAM-9628695203F5AF8B,PROD-F73D81D7D203FF3B,【27届留用实习生】智能体算法(脑科学方向)-AI For Science中心,【27届留用实习生】智能体算法(脑科学方向)-AI For Science中心,Agent Algorithm (Science Focus) - AI For Science,verified_official_title,https://www.shlab.org.cn/joinus/detail/7633726167145007403?mode=campus,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://www.shlab.org.cn/joinus/detail/7633726167145007403?mode=campus""]",设计与实现面向科学问题的通用 Agent 系统...RAG 系统构建、Deep Research 系统优化...Function Calling,A,"[""AMC-1352""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-DF8E039485130C21,ORG-5958A48F64F2FD6D,TEAM-192A17096D2B8FD5,PROD-EDB37C875C2655EA,AI Research Engineer – Agentic AI,AI 研究工程师 – 智能体 AI,AI Research Engineer – Agentic AI,verified_official_title,https://jobs.smartrecruiters.com/BoschGroup/744000133692982-ai-research-engineer-agentic-ai,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.smartrecruiters.com/BoschGroup/744000133692982-ai-research-engineer-agentic-ai""]","Design, build, and evaluate agentic AI systems that can plan, reason, act, and collaborate across tools and environments",A,"[""AMC-0787""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-DFE5A85316DA5EF3,ORG-C528452D90B0FCD7,TEAM-F67594F827E0575B,PROD-B7C93C9C3406FE71,AI开发工程师,AI开发工程师,AI Development Engineer,verified_official_title,http://www.sinoinnosoft.com/layout/view/a1,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""http://www.sinoinnosoft.com/layout/view/a1""]",负责从0到1搭建具备自然语言处理、知识推理等能力的AI智能体系统,A,"[""AMC-6640""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-E013F95909DE35C8,ORG-70DCB89F366FE5A3,TEAM-C4A36E8C44F675DF,PROD-EC0BECBF5CA32EFD,工业AI算法与Agent应用实习生（制造工艺方向）,工业AI算法与Agent应用实习生（制造工艺方向）,Industrial AI Algorithm and Agent Application Intern (Manufacturing Focus),verified_official_title,https://nio.jobs.feishu.cn/index/position/7655537717627570458/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://nio.jobs.feishu.cn/index/position/7655537717627570458/detail""]",围绕新能源汽车车身连接工艺，如SPR自冲铆接、点焊等过程数据与工艺知识，参与工业AI算法建模、异常检测、质量预测、Agentic Workflow原型验证及数据方案预研工作，支撑制造工艺的数字化、智能化与自动化。,A,"[""AMC-4875""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-E050AB09B3D96307,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-AAB4C42379F906C3,AI产品经理（业务系统方向）,AI产品经理（业务系统方向）,AI Product Manager (Business Systems Focus),verified_official_title,https://xiaopeng.jobs.feishu.cn/index/position/7579842954442246419/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://xiaopeng.jobs.feishu.cn/index/position/7579842954442246419/detail""]",1. 深入参与核心业务部门（营销服务 / 制造 / 供应链等），拆解业务全流程，主动挖掘显性及隐性痛点，独立输出 “业务需求 - AI 技术” 适配方案，主导复杂 AI 产品（如跨场景智能体、端到端 AI 流程自动化、数字员工）的全生命周期落地；,A,"[""AMC-4921""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-E107B2865F8C9482,ORG-ECB89B0FBCFA5067,TEAM-3BF3BD3EB8450A34,PROD-DC72FAB2751575CB,AI应用工程师（芯片方向）,AI应用工程师（芯片方向）,AI Application Engineer (Chip Focus),verified_official_title,https://brightchip.jobs.feishu.cn/index/position/7582096698991380790/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://brightchip.jobs.feishu.cn/index/position/7582096698991380790/detail""]",搭建与深度优化智能体驾驭工程（Harness Engineering）; 负责平台后端服务、多智能体系统的架构设计与核心开发; 搭建 RAG 知识问答体系,A,"[""AMC-1407""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-E16CA357FEC4D4EF,ORG-70DCB89F366FE5A3,TEAM-C4A36E8C44F675DF,PROD-1CD63AF60C665B7C,工业智能数字化产品经理,工业智能数字化产品经理,Industrial Intelligent Product Manager,verified_official_title,https://nio.jobs.feishu.cn/index/position/7652260422582700331/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://nio.jobs.feishu.cn/index/position/7652260422582700331/detail""]",4、运用AI能力锻造产品：积极探索并将 AI 工具、AI Agent 等能力融入产品设计和日常工作流，提升产品智能化水平与工作效率。持续跟踪 AI 技术发展动态，评估新技术在工业数字化产品中的应用价值，为产品差异化竞争力提供前瞻支撑。,A,"[""AMC-4872""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-E17361E2686ECECF,ORG-A7FF354A48636E15,TEAM-BBC84DF3FB5A2EBB,PROD-A7EA40D8ED314680,AI Agent 应用专家,AI Agent 应用专家,AI Agent Application Expert,verified_official_title,https://mindverse.jobs.feishu.cn/766573/position/7615192662900476201/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://mindverse.jobs.feishu.cn/766573/position/7615192662900476201/detail""]",利用 OpenClaw 构建自动化内容创作工作流; 搭建自动化数据采集 Agent; 探索 AI 在用户增长、社群运营、热点追踪等场景中的创新玩法,A,"[""AMC-1409""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-E180AC3280E0E31E,ORG-4A10F1F16274C093,TEAM-7850261E00ECC2F3,PROD-B83F2369C245BC0C,AI PMO/项目经理 - 德赛西威社会招聘,AI PMO/项目经理 - 德赛西威社会招聘,AI PMO / Project Manager,verified_official_title,https://yesv-desaysv.jobs.feishu.cn/index/position/7649276701008021823/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://yesv-desaysv.jobs.feishu.cn/index/position/7649276701008021823/detail""]",深耕LLMOps体系落地，统筹智能体编排、RAG知识库搭建、Prompt工程、模型微调、部署监控等核心模块迭代；,A,"[""AMC-4804""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-E1BF568D3BF8B787,ORG-B248F2E01881F536,TEAM-CA43507C9674341D,PROD-587910C24C8FB93F,资深用户运营（Agent方向）,资深用户运营（Agent方向）,Senior Operations (Agent Focus),verified_official_title,https://vrfi1sk8a0.jobs.feishu.cn/index/position/7641164325705304329/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7641164325705304329/detail""]",负责 MiniMax Agent 产品的内容运营，围绕 AI Agent、AI 工具、产品能力和用户场景策划内容。,A,"[""AMC-1238""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-E1E21FF839ECAE5D,ORG-70DCB89F366FE5A3,TEAM-C4A36E8C44F675DF,PROD-41EB1C85B93BC7D8,嵌入式BSP开发工程师(专家),嵌入式BSP开发工程师(专家),Embedded BSP Development Engineer (Expert),verified_official_title,https://nio.jobs.feishu.cn/index/position/7657440204613716243/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://nio.jobs.feishu.cn/index/position/7657440204613716243/detail""]",8. 熟练使用AI Agent工具，对AI与嵌入式结合方面有深入的思考,A,"[""AMC-4882""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-E1F991D01B615E4A,ORG-69293E91A15B4993,TEAM-DE5EA4B969E019CE,PROD-569CF6779E86E2BE,"Cursor · Software Engineer, Agent Evaluation and Quality",Cursor · 软件工程师，智能体 评测 与 Quality,"Cursor · Software Engineer, Agent Evaluation and Quality",verified_official_title,https://cursor.com/careers/software-engineer-agent-evaluation-and-quality,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://cursor.com/careers/software-engineer-agent-evaluation-and-quality""]","you’ll build the measurement, evaluation, and feedback-loop infrastructure that makes the Cursor core agent reliably better over time",A,"[""AMC-3861""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-E25F1A46C540E668,ORG-4D9DD85AC2CBA877,TEAM-327C1F0DE62CBF74,PROD-4D2FA6F6AFC36451,Data Scientist,数据科学家,Data Scientist,verified_official_title,https://jobs.ashbyhq.com/happyrobot.ai/ffb28efb-3bfd-4306-ba2e-53141a1c476e,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.ashbyhq.com/happyrobot.ai/ffb28efb-3bfd-4306-ba2e-53141a1c476e""]","measure how changes to our models, agents, and product features affect real-world performance",A,"[""AMC-5636""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-E2783515751F8D28,ORG-DDF80455A5E8AAEB,TEAM-E74F634204F775B9,PROD-6BE2D3B6CEFB2921,"Manager, Customer Success",经理，客户成功,"Manager, Customer Success",verified_official_title,https://jobs.ashbyhq.com/Juicebox/cc626054-c5cb-4f0b-8af5-d71129b5ba4c,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.ashbyhq.com/Juicebox/cc626054-c5cb-4f0b-8af5-d71129b5ba4c""]",part AI workflow expert,A,"[""AMC-5747""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-E2B0714FF6CC8A04,ORG-B248F2E01881F536,TEAM-CA43507C9674341D,PROD-742628272C1CB984,AI前端工程师（Agent方向）,AI前端工程师（Agent方向）,AI Frontend Engineer (Agent Focus),verified_official_title,https://vrfi1sk8a0.jobs.feishu.cn/index/position/7641152676122052891/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7641152676122052891/detail""]",参与 AI Agent 交互体验、工作流界面、多模态内容展示等核心模块建设。,A,"[""AMC-1240""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-E2B3617F8CCC626B,ORG-61FF26299885EEDA,TEAM-7564E9444C0F1857,PROD-18D0642A71C79AA3,AI Agent全栈工程实习生-中国交易与广告,AI Agent全栈工程实习生-中国交易与广告,AI Agent Full - Stack Engineering Intern - Commerce and Advertising,verified_official_title,https://jobs.bytedance.com/api/v1/job/posts/7656745923674229045,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://jobs.bytedance.com/api/v1/job/posts/7656745923674229045""]",理解AI Agent核心模块 Prompt / 记忆机制 / 工具调用 / RAG / 多智能体,A,"[""AMC-0822""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-E400BEC6B69558DB,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-990C0742FDC3F0F4,"Software Engineer, RL Data",软件工程师，RL 数据,"Software Engineer, RL Data",verified_official_title,https://job-boards.greenhouse.io/anthropic/jobs/5238606008,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5238606008""]","Own the program of developing sandboxed execution environments realistic enough for long-horizon, high-tool-use agentic tasks",A,"[""AMC-6131""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-E42BE6CBD363974A,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-DCE3CE6D461E912C,Staff Product Manager – Integration Security & AI Gateway,资深 产品经理 – Integration 安全与AI Gateway,Staff Product Manager – Integration Security & AI Gateway,verified_official_title,https://jobs.smartrecruiters.com/ServiceNow/744000134017657-staff-product-manager-integration-security-ai-gateway-,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000134017657-staff-product-manager-integration-security-ai-gateway-""]","AI Gateway is ServiceNow's enterprise control plane for agentic AI — the governed, in-path intermediary between AI agents and the tools, APIs, and systems they call.",A,"[""AMC-5206""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-E4507C3EC61226F0,ORG-B248F2E01881F536,TEAM-CA43507C9674341D,PROD-9790A6CEE46BE93F,AI产品经理（Agent方向）,AI产品经理（Agent方向）,AI Product Manager (Agent Focus),verified_official_title,https://vrfi1sk8a0.jobs.feishu.cn/index/position/7641143528680540442/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7641143528680540442/detail""]",设计 Agent 场景、交互流程、功能机制和产品体验。,A,"[""AMC-1241""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-E486D2274EA9316A,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-DFE4C31A602E79A7,"Model Performance Software Engineer, Claude Code",模型 Performance 软件工程师，Claude Code,"Model Performance Software Engineer, Claude Code",verified_official_title,https://job-boards.greenhouse.io/anthropic/jobs/5098025008,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5098025008""]","Set technical direction for evaluation systems, research infrastructure, and internal tooling across the Claude Code team",A,"[""AMC-6100""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-E4C0C4F40885021A,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-06DFB8B3865A41B9,"Manager of Applied AI Architecture, Startups",经理 of 应用 AI Architecture，Startups,"Manager of Applied AI Architecture, Startups",verified_official_title,https://job-boards.greenhouse.io/anthropic/jobs/5230755008,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5230755008""]","Stay ahead of the AI engineering landscape — context engineering, eval frameworks, agentic architectures, developer tooling — and ensure your team is operating at the frontier",A,"[""AMC-6127""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-E53BFE265D31D384,ORG-6D4F324C1A7659F0,TEAM-F4FFF2EA77D4CF33,PROD-E2F8C5292D97D553,3D视觉算法工程师（27届实习生） - 积加科技校园招聘-2026届、2027届实习生,3D视觉算法工程师（27届实习生） - 积加科技校园招聘-2026届、2027届实习生,3D Algorithm Engineer (27 Intern) - Recruiting - 2026 / 2027 Intern,verified_official_title,https://a4x-paas.jobs.feishu.cn/500117/position/7623349336336615731/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://a4x-paas.jobs.feishu.cn/500117/position/7623349336336615731/detail""]",参与多模态大模型（视觉 / 语言 / 动作）的训练与微调，搭建围绕体育的Agent应用；,A,"[""AMC-6992""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-E5650818EBB01F3C,ORG-DDF80455A5E8AAEB,TEAM-E74F634204F775B9,PROD-E730CACDCC3AF494,Security Engineer,安全工程师,Security Engineer,verified_official_title,https://jobs.ashbyhq.com/Juicebox/ad92e89b-d908-4b6a-ac1e-7c3ce81a2f71,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.ashbyhq.com/Juicebox/ad92e89b-d908-4b6a-ac1e-7c3ce81a2f71""]",Develop sandboxing and secure execution patterns for AI-powered workflows and agents,A,"[""AMC-5749""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-E5B71AE09FAB1119,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-CF8651B1C1698E1E,"Staff+ Software Engineer, Backend",资深+ 软件工程师，Backend,"Staff+ Software Engineer, Backend",verified_official_title,https://job-boards.greenhouse.io/anthropic/jobs/5174755008,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5174755008""]",You'll focus on building the infrastructure and APIs that enable developers to create powerful agentic applications within the Claude API.,A,"[""AMC-6110""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-E5EFEFBFFC7E1DEF,ORG-1236323724701EB7,TEAM-A29F39BB204AB49D,PROD-1863981315B98A0F,智能体策略研发工程师（J91825）,智能体策略研发工程师（J91825）,Agent Strategy Research and Development Engineer (J91825),verified_official_title,https://talent.baidu.com/jobs/detail/SOCIAL/3be84d76-38d2-40ff-ac4f-9aaef403179e,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://talent.baidu.com/jobs/detail/SOCIAL/3be84d76-38d2-40ff-ac4f-9aaef403179e""]",工作包括大模型调优、RAG、提示词工程、智能体对话策略,A,"[""AMC-3478""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-E6043353EC73B8C9,ORG-1236323724701EB7,TEAM-8DC1D0091D6FE69F,PROD-95724E29DC886407,NLP/Agent算法工程师（J96994）,NLP/Agent算法工程师（J96994）,NLP / Agent Algorithm Engineer (J96994),verified_official_title,https://talent.baidu.com/jobs/detail/SOCIAL/5bb42582-10ab-4f49-94a6-7ee296885d8f,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://talent.baidu.com/jobs/detail/SOCIAL/5bb42582-10ab-4f49-94a6-7ee296885d8f""]",负责办公领域AI agent 的框架设计和核心算法研发，包括指令理解、文档/excel理解、文档/excel生成、文档/excel编辑等,A,"[""AMC-3471""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-E614A757776A75AC,ORG-DA9EAFD4AFB30101,TEAM-9628695203F5AF8B,PROD-E998A134011E09DD,大模型青年科学家-Agent方向,大模型青年科学家-Agent方向,Large Model Junior Scientist - Agent Focus,verified_official_title,https://www.shlab.org.cn/joinus/detail/7506817514979428617?mode=social,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://www.shlab.org.cn/joinus/detail/7506817514979428617?mode=social""]",熟悉智能体前沿技术，具备复杂智能体系统设计能力,A,"[""AMC-1334""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-E665211F7CCDC069,ORG-DA9EAFD4AFB30101,TEAM-9628695203F5AF8B,PROD-B753425B99F4AC86,AI框架研发工程师- 系统平台中心,AI框架研发工程师- 系统平台中心,AI Framework Research and Development Engineer - Systems Platform,verified_official_title,https://www.shlab.org.cn/joinus/detail/7551721191871432998?mode=social,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://www.shlab.org.cn/joinus/detail/7551721191871432998?mode=social""]",设计大规模训推一体 RL 框架及 Agentic RL 框架,A,"[""AMC-1345""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-E6D7F9C765C66C10,ORG-1236323724701EB7,TEAM-7982881A9CB9AC8B,PROD-BD7C28C2BDD2AAEC,Agent产品经理（电商方向）（J99416）,Agent产品经理（电商方向）（J99416）,Agent Product Manager (E - commerce Focus) (J99416),verified_official_title,https://talent.baidu.com/jobs/detail/SOCIAL/bfc48fb5-5eee-46b7-a03f-5e8529b49277,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://talent.baidu.com/jobs/detail/SOCIAL/bfc48fb5-5eee-46b7-a03f-5e8529b49277""]",从0-1实操Agent构建全流程，包括但不限于场景拆解、Agent架构设计（工具调用、上下文管理）、工作流编排等,A,"[""AMC-3499""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-E7CCF550B879950A,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-3738F8195EDF5C83,"Staff Software Engineer, Developer Productivity (Dev Environments) - Claude Code",资深 软件工程师，开发者生产力 （Dev Environments） - Claude Code,"Staff Software Engineer, Developer Productivity (Dev Environments) - Claude Code",verified_official_title,https://job-boards.greenhouse.io/anthropic/jobs/5271426008,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5271426008""]",Agentic coding is both how we operate day to day and a core part of what these environments need to support,A,"[""AMC-6140""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-EA07B0E3B3C8BE89,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-40B045F8211493B9,"Manager, Applied AI Engineering, Beneficial Deployments (Life Sciences)",经理，应用 AI 工程，Beneficial Deployments （Life Sciences）,"Manager, Applied AI Engineering, Beneficial Deployments (Life Sciences)",verified_official_title,https://job-boards.greenhouse.io/anthropic/jobs/5277834008,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5277834008""]","build the prototypes, integrations, and agents that let Claude do meaningful work in the lab and the clinic",A,"[""AMC-6142""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-EAE30A604C8B479F,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-C83E9BCF84AC5DC4,数字世界架构专家,数字世界架构专家,World Architecture Expert,verified_official_title,https://xiaopeng.jobs.feishu.cn/index/position/7639922173050964270/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://xiaopeng.jobs.feishu.cn/index/position/7639922173050964270/detail""]",1. 负责下一代合成数据与数字世界（Digital World）生成体系的整体架构设计与技术演进，支撑自动驾驶、机器人与具身智能方向的大规模模型训练、仿真与评测；,A,"[""AMC-4963""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-EC381C1C8BDFA8B7,ORG-C5AE81CE8DA2B58B,TEAM-BBB7B8A75E61B65F,PROD-583F15B626A04B96,基础模型算法研究员,基础模型算法研究员,Core Model Algorithm Researcher,verified_official_title,https://hr.sensetime.com/exp/position/7641514498783758601/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://hr.sensetime.com/exp/position/7641514498783758601/detail""]",官方商汤飞书详情/API写：目标是将数学量化分析与深度研究融合，构建面向高价值领域的Super-intelligence智能体。,A,"[""AMC-1220""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-EE516D2674F9984B,ORG-70DCB89F366FE5A3,TEAM-C4A36E8C44F675DF,PROD-F09D7CB3D62E395B,功能安全底层软件开发工程师,功能安全底层软件开发工程师,Functional Security Software Development Engineer,verified_official_title,https://nio.jobs.feishu.cn/index/position/7621399485659236651/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://nio.jobs.feishu.cn/index/position/7621399485659236651/detail""]",'- 构建基于半形式化软件安全需求（SSR）的AI自动化测试框架，实现高覆盖度单元测试用例自动生成。,A,"[""AMC-4836""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
