schema_version,queue_id,role_id,geography,last_verified_at,as_of_date,review_reason,priority,source_urls,access_requirement,trigger_recorded,network_recheck_performed,queue_status
agent-hiring-map-public/1.0,REV-E77B04A0E5F4A66B,ROLE-8AAD7EDCC48EC063,United States,2026-07-19,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/simantic/jobs/UKriFvb-lead-simulation-researcher-electronics-firmware""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-BF02A8945A13D206,ROLE-8B55FEA1980FAB07,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.lifepointhealth.net/job/engineer-backend-integration-ai-transformation/brentwood-tn/348997""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-1D433B293A9F78F2,ROLE-8CDB28F3DA5E2316,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://01ai.jobs.feishu.cn/index/position/7628556791354624265/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-DACAC7EDEF4A64B9,ROLE-8D6275ACF7DF92C6,United States,2026-07-17,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/pasito/jobs/lHqIR3f-ai-ml-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-8CA258B5986FAF37,ROLE-8E42E994D79C7C43,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://hr.sensetime.com/exp/position/7652299407749433642/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-806C14FF8C3C7900,ROLE-8FF785CEC412B0B7,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.smartrecruiters.com/ServiceNow/744000130593679-sr-staff-product-designer-identity-security-platform-systems""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-D16F45392DFCFC00,ROLE-901FEE088831121E,United States,2026-07-16,2026-07-24,location_data_pending_review,normal,"[""https://withq.ai/careers/founding-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-4065E3EE37345C84,ROLE-90DB194005F14599,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.ashbyhq.com/intrinsic-safety/66dfd37e-6df5-4f89-8454-b3005bd6e1aa""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-0D227E01FFB79699,ROLE-912F04D7893B99C9,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://job-boards.greenhouse.io/vercel/jobs/6011904004""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-A1491B8970CE277C,ROLE-9245A5EC1F04B6B3,United States,2026-07-16,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/tivara/jobs/6Hhb9Oo-founding-backend-engineer-ai-agents""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-6969EB373BEC3CF1,ROLE-933022457252782B,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.smartrecruiters.com/CircleLogistics1/3743990013844406-ai-automation-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-74B3988ACE6A49DE,ROLE-94F2B173CB15FAA8,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.smartrecruiters.com/ServiceNow/744000125181170-machine-learning-engineer-gai-search-platform-moveworks""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-4D66927184572D5C,ROLE-9594E6DD78123067,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://depthfirst.com/careers/security-researcher-6f858f7f""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-1120EED00AB1BA62,ROLE-9595D1FB59A35D87,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.smartrecruiters.com/ServiceNow/744000107221016-senior-staff-software-engineer-agentic-ai-systems-moveworks""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-CBF0616CE01CA18D,ROLE-95DE609A3F0DC3F2,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://yesv-desaysv.jobs.feishu.cn/index/position/7622974372491708713/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-CFBB578EA5FFE6DA,ROLE-95FC6B7DC5405FA0,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.bytedance.com/api/v1/job/posts/7599565528480729349""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-A338361027871311,ROLE-986CEC4168C249CD,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://yesv-desaysv.jobs.feishu.cn/index/position/7612558570962290987/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-1D1A14F466F7BFC7,ROLE-994EF1FF7675CEB0,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://01ai.jobs.feishu.cn/index/position/7488560960111249705/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-C01310338EF401B5,ROLE-996261EDDF88BF12,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://cq6qe6bvfr6.jobs.feishu.cn/baichuanzhaopin/position/7581458142631528713/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-6C49FE7ACE56702D,ROLE-9AD4DA1CC46356D6,China,2026-07-24,2026-07-24,location_company_or_context_only,normal,"[""https://agirobot.jobs.feishu.cn/campusrecruitment/position/7661985370938706214/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-E1BDBA1A8834EB89,ROLE-9B5BE801BDE2BBFD,United States,2026-07-24,2026-07-24,currentness_revalidation_needed,normal,"[""https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/336157""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-1CB3F4B832A27AB2,ROLE-9B7DA6E78C8A8AD4,United States,2026-07-17,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/sixtyfour/jobs/NuDaXPF-ai-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-5DB0724DF1CD7925,ROLE-9B967F0FF744C4E7,United States,2026-07-18,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/humwork/jobs/9V8MtEV-founding-engineer-5-equity""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-191599287D997CDA,ROLE-9C2EC79E2CED90BD,United States,2026-07-18,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/lumari/jobs/y8Reyou-founding-forward-deployed-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-FB65DB021399C348,ROLE-9CB2E00459484AED,United States,2026-07-16,2026-07-24,location_data_pending_review,normal,"[""https://belaytechnologies.applytojob.com/apply/gHxYbAuGlK/Senior-Software-Engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-869C3FA258BB623D,ROLE-9E4CB2A5B1290403,United States,2026-07-17,2026-07-24,location_data_pending_review,normal,"[""https://careers.wipro.com/job/Minneapolis-Software-Engineer-Agentic-AI-(Amazon-Bedrock)-USA-55401/184411-en_US/""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-1EB181EA6A769007,ROLE-9E6F34533EAB324D,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7203339313111058725/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-FFFE7E12968525F3,ROLE-9F8CD24172F21C7D,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.smartrecruiters.com/ServiceNow/744000134029129-senior-software-engineer-agentic-ai-systems-moveworks""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-44A79366DBB71EDF,ROLE-A254CFDA36C0EB1F,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://www.shlab.org.cn/joinus/detail/7657846659330558259?mode=social""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-7A4794A51DF16424,ROLE-A26D545F9915A646,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://fervoenergy.com/career/agentic-ai-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-9FFED5FB2FF079D0,ROLE-A2AFDD847E98F96C,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.smartrecruiters.com/ServiceNow/744000134539069-staff-ai-engineer-conversational-agentic-ai""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-499F39C8BE32B29E,ROLE-A2CC4B6851A387F3,United States,2026-07-17,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/ramain/jobs/jezgwo5-founding-ai-ml-research-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-26342DC35A04CB4E,ROLE-A32B70353D974D2F,United States,2026-07-16,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/fenrock-ai/jobs/cjkr5RF-founding-engineer-full-stack""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-C61EE25C00B0DF00,ROLE-A3B14CA2FC2932ED,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.smartrecruiters.com/ServiceNow/744000129017890-staff-mle-gai-search-platform-moveworks-""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-B094D9574A16329C,ROLE-A5BC63E0899335C4,United States,2026-07-24,2026-07-24,currentness_revalidation_needed,normal,"[""https://zillow.wd5.myworkdayjobs.com/en-US/Zillow_Group_External/job/Machine-Learning-Engineer--Agentic-AI_P749437-2""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-28DFD22177FC3B51,ROLE-A5BC63E0899335C4,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://zillow.wd5.myworkdayjobs.com/en-US/Zillow_Group_External/job/Machine-Learning-Engineer--Agentic-AI_P749437-2""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-016F07CC3D5BDA10,ROLE-A5DA41DCDFA0240E,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://01ai.jobs.feishu.cn/index/position/7611016949842135338/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-30AC3CDA93A05700,ROLE-A708297AA6056B46,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://job-boards.greenhouse.io/anthropic/jobs/5139654008""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-D03594276E5FAD7C,ROLE-A7219BA12FBEADD2,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.bytedance.com/api/v1/job/posts/7519831676537637138""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-77AE16708968F7FB,ROLE-A7D2E5A5388D54BE,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.smartrecruiters.com/ServiceNow/744000136869969-principal-product-manager-action-fabric""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-BDFCE05AA78A3270,ROLE-AB66AFFCA8343FBF,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.smartrecruiters.com/DevIQ/744000132038579-lead-ai-native-software-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-F6ACCD7F8AE65995,ROLE-AC7AB6CF632AF326,United States,2026-07-19,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/prox/jobs/E1rWvQT-founding-gtm-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-9C78A76CEB11EC64,ROLE-AF3D5CD0060E0D1B,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://sii-czxy.jobs.feishu.cn/campus/position/7623600780461394222/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-AA7ED09E09D76F4F,ROLE-B0030B0632FCECD9,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7495670973120645388/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-7FADC6D21239775A,ROLE-B018513E785A988F,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.bytedance.com/campus/position/7611576151310108933/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-B79E8D24A49E9296,ROLE-B2567C98F234E285,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.bytedance.com/api/v1/job/posts/7643658211312175413""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-B0D0ED0C8E12EFA1,ROLE-B297C06B60D93C1D,United States,2026-07-24,2026-07-24,location_company_or_context_only,normal,"[""https://zeropath.com/careers/software-engineer""]",user_assisted_auth,true,false,queued_offline
agent-hiring-map-public/1.0,REV-D96AD1F6AA77F0F4,ROLE-B2E2B7984A40CBBA,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7641124619067410697/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-6BF5D7E2CF13B7F1,ROLE-B2EA7FA2AC744A9E,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7655214771168020742/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-930DC743D753F00D,ROLE-B3A62D553D25DDCA,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://depthfirst.com/careers/forward-deployed-security-engineer-c53f54bd""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-F467B6EBBD4E38F6,ROLE-B3E6A59D5EC83374,United States,2026-07-16,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/haven-2/jobs/MUGkU8h-founding-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-438329B1F5996D4F,ROLE-B3F57C95B7096DCE,United States,2026-07-18,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/infer/jobs/zrZchOv-forward-deployed-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-DDA27C9D1327A000,ROLE-B41BAB48CB1CAEC5,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://cq6qe6bvfr6.jobs.feishu.cn/baichuanzhaopin/position/7644411591471352073/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-265443E31632E729,ROLE-B567BB720C878B2D,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://01ai.jobs.feishu.cn/index/position/7640037085303474458/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-94C3F1B7A93DABD8,ROLE-B6105F5EF4E1BDD5,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://uniphore.wd503.myworkdayjobs.com/Uniphore/job/USA---CA---Palo-Alto/Director--AI-Advisory_JR100900""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-32C30C6359A14010,ROLE-B67928B039BA3B6D,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://zenity.io/careers/hybrid-phoenix-az-united-states/senior-forward-deployed-engineer/91.E6C""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-2965D881D5E96BB0,ROLE-B891BC0F07089AFB,United States,2026-07-17,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/traceroot-ai/jobs/xLdkDw5-founding-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-F5D06348547E5805,ROLE-B8A8225FE90FC935,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.smartrecruiters.com/ServiceNow/744000126724432-tech-lead-agentic-ai-product-moveworks""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-EDF2D2E0077721A1,ROLE-B93250E335DE8DD9,United States,2026-07-24,2026-07-24,currentness_revalidation_needed,normal,"[""https://job-boards.greenhouse.io/ripple/jobs/7918366""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-F8F8F0EDB081FDF6,ROLE-BB28633EAEDCC01F,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.smartrecruiters.com/ServiceNow/744000135064189-senior-director-hr-operations-strategy-transformation-enablement-""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-ECDA3E6FB9C04305,ROLE-BBC83306B65BC5FC,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.ashbyhq.com/poetiq/1ca703c8-394d-4b6d-a907-50096b1cc176""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-FA4E1290F5265626,ROLE-BCD4C5A8CD076224,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://careers.tencent.com/jobdesc.html?postId=2063134243537731584""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-A8135092FCF41D51,ROLE-BCF08E4B0F087309,United States,2026-07-17,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/letterbook/jobs/lmfkrj9-founding-ai-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-432AEB1A7B1B7B79,ROLE-BE989F84D50EB3CD,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://liner.com/careers/jobs/209470""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-09BA439A91540E42,ROLE-BEF462995D70D399,United States,2026-07-16,2026-07-24,location_data_pending_review,normal,"[""https://valitanallc.applytojob.com/apply/CDdWlWM5ec/AI-Agent-Engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-5174D77A2DBDD3F2,ROLE-BF68467DB88B628B,United States,2026-07-24,2026-07-24,currentness_revalidation_needed,normal,"[""https://job-boards.greenhouse.io/gleanwork/jobs/4694761005""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-F49B2959EBB971E3,ROLE-C0FB6792D1158EF5,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://talent.baidu.com/jobs/detail/SOCIAL/cd99369c-ebdf-4ca8-afe0-2fa2db31eaae""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-81D8303EB439EEEE,ROLE-C18581F3CCFFE0CE,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://01ai.jobs.feishu.cn/index/position/7658185706783607081/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-D42484EE5DC5937D,ROLE-C208808ABF1838FB,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://www.shlab.org.cn/joinus/detail/7574990533287971118?mode=campus""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-BA4CFBB8597F4724,ROLE-C33D7B2DF8D3DAE2,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://job-boards.greenhouse.io/arizeai/jobs/5396396004""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-50F951E2C5440E39,ROLE-C3617B7409BEA1DD,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://depthfirst.com/careers/research-engineer-c73ec5e2""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-7F54561028277AF4,ROLE-C56E3E29C46B6460,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.smartrecruiters.com/ServiceNow/744000121884357-principal-product-designer-moveworks""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-C04936FB9958A030,ROLE-C5C306B78A59F334,United States,2026-07-17,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/veritus/jobs/ikiycL5-forward-deployed-software-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-C8CFA6AA848FE99C,ROLE-C6B2F0676D6CFDE6,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://shengshu.jobs.feishu.cn/index/position/7615833662533290246/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-C38EB8F85C5C7AD7,ROLE-C7CAFA90D6DE5B52,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://trilongroup.pinpointhq.com/postings/98b78be6-7263-4456-8295-6eda26a4b828""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-01EE4B69EA8718BD,ROLE-C870182327656589,United States,2026-07-18,2026-07-24,location_data_pending_review,normal,"[""https://app.trinethire.com/companies/521402-bdiplus/jobs/119742-senior-ai-agentic-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-D8F453838390CF4E,ROLE-C8F9F64DC1CF0CD6,United States,2026-07-18,2026-07-24,location_data_pending_review,normal,"[""https://recruiting.paylocity.com/recruiting/jobs/Details/4311652/eSimplicity/Senior-Systems-Engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-5D91D4EBE6905513,ROLE-C97ACC652E3CA50B,United States,2026-07-17,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/klavis-ai/jobs/tEVtDPg-founding-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-5884A5A4400D57B5,ROLE-C9E1E367F3CC2C19,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.bytedance.com/api/v1/job/posts/7600284929716865333""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-2D03458583AC84C9,ROLE-CBB23B1657C51867,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.ashbyhq.com/Hamming%20AI/7d96d1ce-c81c-4757-96c4-af101b2dce22""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-9A9549B496A9EB2E,ROLE-CC01948B898D4AF7,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://hr.sensetime.com/exp/position/7651829462854093094/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-9713D1142E9F9D7B,ROLE-CC504E8A34CF60B6,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.dayzim.com/job/AIML-Engineer-2/3430-en_US""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-4087A8DC10C9C27A,ROLE-CD434A6927836554,United States,2026-07-17,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/ego/jobs/ZyQr36Y-applied-ai-postdoctoral-researcher-3d-embodied-agents-and-gaming""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-6E4F98F5B12E4C84,ROLE-CD64B9E4100D1A08,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://poizon.jobs.feishu.cn/578078/position/7623981843205654810/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-67C8633E1FC66169,ROLE-CE087BBDF49117FB,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.smartrecruiters.com/RenesasElectronics/744000132740728-sr-staff-agentic-models-automotive-soc""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-E6F9E2C56483FEAC,ROLE-CE4D96404E52F18C,United States,2026-07-24,2026-07-24,currentness_revalidation_needed,normal,"[""https://jobs.dayforcehcm.com/en-US/pondco/CANDIDATEPORTAL/jobs/1652""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-6D9C5550C38FB924,ROLE-CF793708FCF26558,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://hr.sensetime.com/exp/position/7651505643388455222/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-D9995B632013C05A,ROLE-D1E66288F084701B,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://weikezhijia.jobs.feishu.cn/MSXF0619/position/7543912202676259115/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-2DF438DD3B791D26,ROLE-D2A9EC5EF54A83B0,China,2026-07-24,2026-07-24,location_company_or_context_only,normal,"[""https://ehr.zju.edu.cn/vuejs/recruitment/position-detail.htm?id=N1870031994385072142""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-CCF883A923A9AA61,ROLE-D2B5990DA2D41A02,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.ashbyhq.com/poetiq/2dab6fc2-526b-4633-8678-b38101ad1265""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-E9EB7311F193551B,ROLE-D300199575007853,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.bytedance.com/api/v1/job/posts/7637823437259606277""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-A4040EC41541C9A2,ROLE-D361DE3795618D00,United States,2026-07-17,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/voygr/jobs/FYeofGm-founding-product-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-390956892519FB04,ROLE-D3E7008AF9330EF6,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.bytedance.com/api/v1/job/posts/7410256299985864986""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-05C1EEE49C26F8EF,ROLE-D4AEADB8352371F8,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.bytedance.com/api/v1/job/posts/7617786273006717189""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-46FA5E6AB190CC1D,ROLE-D4AEE525DA7DCBC7,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7641118825673247027/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-9E4A9C03CC86D482,ROLE-D5813CE1198ABF81,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://www.shlab.org.cn/joinus/detail/7581428726505687306?mode=campus""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-FAC7B4B267DC7A9A,ROLE-D584172B55DA98D1,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://hr.sensetime.com/exp/position/7641115537258711305/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-EC77A3EF8C18B11F,ROLE-D642A429EC08BAE6,China,2026-07-24,2026-07-24,location_company_or_context_only,normal,"[""https://maimai.jobs.feishu.cn/index/position/7651933141997766958/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-F555EF97710435C4,ROLE-D6F119EBB07AE584,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://rczp.nju.edu.cn/glgwjqt/sybzry/bwry/20260716/i402049.html""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-25F5494536094CC5,ROLE-D891DA82C1373821,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://www.shlab.org.cn/joinus/detail/7574396982888139014?mode=social""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-9EF750B1A584BBDB,ROLE-D8D1CC39BAC7E939,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7644858427722500415/detail""]",public_no_login,true,false,queued_offline
