schema_version,queue_id,role_id,geography,last_verified_at,as_of_date,review_reason,priority,source_urls,access_requirement,trigger_recorded,network_recheck_performed,queue_status
agent-hiring-map-public/1.0,REV-0BF7B46147688912,ROLE-43E7033DEB5F62A6,United States,2026-07-15,2026-07-24,ttl_due_within_7_days,normal,"[""https://job-boards.greenhouse.io/anthropic/jobs/5192104008""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-958D67F0A0270389,ROLE-4464C5648888F2A1,United States,2026-07-15,2026-07-24,ttl_due_within_7_days,normal,"[""https://jobs.ashbyhq.com/gigaml/fb38661d-66a8-4614-b4aa-835bfb33cf8f""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-5B34779257BF1D2C,ROLE-446BA3F2BEC5EA26,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://nio.jobs.feishu.cn/index/position/7585491464999995694/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-3DC2CEB126A570D2,ROLE-452ADBAFA79C4F4F,United States,2026-07-17,2026-07-24,ttl_due_within_7_days,normal,"[""https://vacatia.hrmdirect.com/employment/job-opening.php?req=3741138""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-683489EE6712D09F,ROLE-4561C6FE2DFDDCD8,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-3B9650270C91F74A,ROLE-47166ABA4CA8364E,China,2026-07-16,2026-07-24,ttl_due_within_7_days,normal,"[""https://claf.ac.cn/rczp/202505/t20250522_545314.html""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-05CDFBE916B44531,ROLE-47166ABA4CA8364E,China,2026-07-16,2026-07-24,location_company_or_context_only,normal,"[""https://claf.ac.cn/rczp/202505/t20250522_545314.html""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-BFC9B7309CE8BB19,ROLE-4742BFE4699A9BE5,United States,2026-07-15,2026-07-24,ttl_due_within_7_days,normal,"[""https://liner.com/careers/jobs/188851""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-2A818BFE033AC9A6,ROLE-474D72D6BE41EF9A,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://nio.jobs.feishu.cn/index/position/7626581035987388714/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-71281BA356C07B28,ROLE-47591F15A6612A85,United States,2026-07-15,2026-07-24,ttl_due_within_7_days,normal,"[""https://job-boards.greenhouse.io/anthropic/jobs/5342935008""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-2772839187054758,ROLE-48AD81B53CAC04FF,United States,2026-07-15,2026-07-24,ttl_due_within_7_days,normal,"[""https://jobs.ashbyhq.com/Deepgram/d483b474-0d4d-49ac-887f-0027456dd82e""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-2262D5426EBC0515,ROLE-48B33721F0B642F4,China,2026-07-11,2026-07-24,ttl_due_within_7_days,normal,"[""https://talent.baidu.com/jobs/detail/SOCIAL/67a90a79-47ef-4c18-9191-90bd608f4048""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-B43581914B210E2F,ROLE-48C95F258F9E2712,China,2026-07-11,2026-07-24,ttl_due_within_7_days,normal,"[""https://talent.baidu.com/jobs/detail/SOCIAL/17557f31-be1d-4969-9294-b778d4e9abb5""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-BFAB2CABC6648FDB,ROLE-48DCC509B789B8D2,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://weikezhijia.jobs.feishu.cn/MSXF0619/position/7532787752207993114/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-982244D27408C3F7,ROLE-491053E76CC4B38D,China,2026-07-16,2026-07-24,ttl_due_within_7_days,normal,"[""https://geovis.zhiye.com/jobs?KeyWords=""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-A7E1C39E38DDAB94,ROLE-4956E4BB16670A5B,China,2026-07-17,2026-07-24,ttl_due_within_7_days,normal,"[""http://www.hnhbck.com:443/join/18""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-12FAC38FE74E998A,ROLE-49DAE98C1465815D,China,2026-07-11,2026-07-24,ttl_due_within_7_days,normal,"[""https://talent.baidu.com/jobs/detail/SOCIAL/f16d38a1-440b-4e7b-b09b-ddfdfaf643e4""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-7E3F1CD68C741447,ROLE-49E151A05D104712,China,2026-07-16,2026-07-24,ttl_due_within_7_days,normal,"[""https://engineering.westlake.edu.cn/Recuitment/202606/t20260602_67512.shtml""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-0C070AC6344C8603,ROLE-49E151A05D104712,China,2026-07-16,2026-07-24,location_company_or_context_only,normal,"[""https://engineering.westlake.edu.cn/Recuitment/202606/t20260602_67512.shtml""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-611204013852B960,ROLE-4A277A9925AE0BFF,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://nio.jobs.feishu.cn/index/position/7595045844475676966/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-B25A3EE295F4D098,ROLE-4B2EDF20602FBDA1,United States,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://jobs.smartrecruiters.com/AbbVie/3743990014029446-principal-agentic-ai-security-engineer""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-7991CB9FB2865EE3,ROLE-4B648ED688FCC869,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://app.mokahr.com/social-recruitment/moka/118263""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-E64BB90C6B00D218,ROLE-4B66307F6E32464E,China,2026-07-11,2026-07-24,ttl_due_within_7_days,normal,"[""https://talent.baidu.com/jobs/detail/SOCIAL/e8e1904a-f6a7-4053-b630-c91f7e1d5269""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-3ABF1E46781EE3C9,ROLE-4BC18AD9C9ED473F,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://jobs.smartrecruiters.com/Nagarro1/744000128183759-associate-staff-engineer-ai-""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-0029D95929DAF1A4,ROLE-4BE4F67D3DD49CB9,China,2026-07-15,2026-07-24,ttl_due_within_7_days,normal,"[""https://dcar.jobs.feishu.cn/index/position/7643735231036082459/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-CE8B3CE4C63A681C,ROLE-4BE73309DD77C86D,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://xiaopeng.jobs.feishu.cn/index/position/7620398450182506803/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-C139979D76A7BD8A,ROLE-4C0C4E0418305061,United States,2026-07-15,2026-07-24,ttl_due_within_7_days,normal,"[""https://job-boards.greenhouse.io/anthropic/jobs/5251671008""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-3AEAECAA14DC5CFD,ROLE-4C0E1EE9E24F0924,United States,2026-07-15,2026-07-24,ttl_due_within_7_days,normal,"[""https://job-boards.greenhouse.io/anthropic/jobs/5285250008""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-A3526B97EB86E0DB,ROLE-4C12A5B1F5AEB3AD,United States,2026-07-15,2026-07-24,ttl_due_within_7_days,normal,"[""https://job-boards.greenhouse.io/anthropic/jobs/5198255008""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-016AE902ACECB167,ROLE-4C4AAA8E98E63FEC,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://xiaopeng.jobs.feishu.cn/index/position/7517590526948264242/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-20C57D164538F7C5,ROLE-4C62494535BBADA2,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://nio.jobs.feishu.cn/index/position/7610994900566280491/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-4A15A1FC3DD1088A,ROLE-4C9F3466E31F2517,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://nio.jobs.feishu.cn/index/position/7642546933533788435/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-0773683060683522,ROLE-4CAEA29223903ED2,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://xiaopeng.jobs.feishu.cn/index/position/7600243134942234923/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-C9DAE72CD7ED87D6,ROLE-4D4DE8D4D6DC2DDE,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://nio.jobs.feishu.cn/index/position/7625826551658088750/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-902B63F2E369749C,ROLE-4D6DE0453847C889,United States,2026-07-15,2026-07-24,ttl_due_within_7_days,normal,"[""https://jobs.ashbyhq.com/gigaml/adb98b23-36f9-4078-9a7b-454752a30360""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-AB5206AB2DEDB056,ROLE-4DA356E3C867919B,United States,2026-07-15,2026-07-24,ttl_due_within_7_days,normal,"[""https://jobs.ashbyhq.com/1mind/fdc593fa-26a3-444d-b963-c89a1859f58e""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-5B2B8E5B65BAB665,ROLE-4DAC65E0B8770B82,China,2026-07-11,2026-07-24,ttl_due_within_7_days,normal,"[""https://talent.baidu.com/jobs/detail/SOCIAL/3844e001-7847-49ab-819e-df6e1e813042""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-C01FB207FF3A879E,ROLE-4E69856116A84CB9,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://xiaopeng.jobs.feishu.cn/index/position/7633640458358933810/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-0BE00B6BD6D49560,ROLE-4F2C836D2D0EA797,China,2026-07-16,2026-07-24,ttl_due_within_7_days,normal,"[""https://careers.oppo.com/university/oppo/campus/post/1430?recruitType=doctor""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-5C24C46F2987D237,ROLE-4F2C836D2D0EA797,China,2026-07-16,2026-07-24,location_company_or_context_only,normal,"[""https://careers.oppo.com/university/oppo/campus/post/1430?recruitType=doctor""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-AECC1828B4C19FD5,ROLE-4F4D3388F671DC43,United States,2026-07-15,2026-07-24,ttl_due_within_7_days,normal,"[""https://job-boards.greenhouse.io/anthropic/jobs/5013366008""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-D96B7AB225EAF89A,ROLE-4FD02172BF789362,United States,2026-07-15,2026-07-24,ttl_due_within_7_days,normal,"[""https://job-boards.greenhouse.io/anthropic/jobs/5250091008""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-CEE5DE7BC00E82AB,ROLE-50599410E9D08EAB,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://nio.jobs.feishu.cn/index/position/7625972196666329398/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-BCD3351306676829,ROLE-510AA13B78B8F685,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://career.yonyou.com/SU67ac41886202cc7916ae3029/pb/posDetail.html?postId=6a2fe82ce49e0e559f8dfa7a&postType=society""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-3EE74B95A31FB9BE,ROLE-512B8BDA7C3F63C4,United States,2026-07-15,2026-07-24,ttl_due_within_7_days,normal,"[""https://jobs.ashbyhq.com/Archy/4e6c9099-221d-449d-8158-3db7ab00b802""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-4B2D18AB2E495DD6,ROLE-5284C79D1626296D,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://nio.jobs.feishu.cn/index/position/7569525986242840873/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-B7C4526F65BA2E5D,ROLE-528868D6EFD38E8C,United States,2026-07-15,2026-07-24,ttl_due_within_7_days,normal,"[""https://jobs.ashbyhq.com/1mind/3d939e24-b792-4663-9ae2-9e4c468c127e""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-798366D3059947AE,ROLE-52BE7DB5D83B1337,United States,2026-07-16,2026-07-24,ttl_due_within_7_days,normal,"[""https://www.epicgames.com/site/careers/jobs/5996485004""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-5DF4965036E5B61C,ROLE-52D91EDDB449A846,United States,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://jobs.smartrecruiters.com/ServiceNow/744000135168359--senior-staff-software-engineer-ai-ml-veza""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-3188B6461FE09187,ROLE-5402CA12A1A8808F,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://nio.jobs.feishu.cn/index/position/7647789106257266987/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-D9DFE64971B56151,ROLE-5494F72C771DE331,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://nio.jobs.feishu.cn/index/position/7619204027667073334/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-5649035684AEED36,ROLE-54B1989020A24A42,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://nio.jobs.feishu.cn/index/position/7644825237817444662/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-ADCE9BB66D29AB10,ROLE-56034D4119AE4060,United States,2026-07-15,2026-07-24,ttl_due_within_7_days,normal,"[""https://liner.com/careers/jobs/226290""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-D5D24A996C31EB93,ROLE-5618B65AA2DA0295,United States,2026-07-15,2026-07-24,ttl_due_within_7_days,normal,"[""https://jobs.ashbyhq.com/1mind/2b085917-8022-4e12-8a54-06de0722f091""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-3BB3ED1915829F15,ROLE-561F23F7358B4FB6,United States,2026-07-15,2026-07-24,ttl_due_within_7_days,normal,"[""https://jobs.ashbyhq.com/gigaml/8adaaa03-6e33-4906-8ca3-6227abbee8bd""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-95A07F8DF415497B,ROLE-56AA90C4BEA3DE20,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://nio.jobs.feishu.cn/index/position/7384349065776302374/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-1E49EB5190EAA359,ROLE-56E96061955DA71D,China,2026-07-11,2026-07-24,ttl_due_within_7_days,normal,"[""https://talent.baidu.com/jobs/detail/SOCIAL/66b364b4-a55b-41e6-9d8f-4f3b240980e3""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-7E868DAFEB4B4AB7,ROLE-57505DA6B6CEFD22,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-A8D400943AE76FDA,ROLE-57594EA83D7425C1,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://xiaopeng.jobs.feishu.cn/index/position/7605134628114188563/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-0EF43C185425940B,ROLE-583E423AA0FAC736,United States,2026-07-15,2026-07-24,ttl_due_within_7_days,normal,"[""https://jobs.ashbyhq.com/gigaml/cbe0ddad-a47c-420b-bf77-73721959d4fa""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-23AF5A7C891E934D,ROLE-5850E772F1154780,United States,2026-07-15,2026-07-24,ttl_due_within_7_days,normal,"[""https://jobs.ashbyhq.com/automat/5c9a8eae-0705-48b6-9b7a-8d752146feb0""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-6D4257D1C1210EB5,ROLE-586E2C3FC8A8DF14,China,2026-07-15,2026-07-24,ttl_due_within_7_days,normal,"[""https://ke.zhiye.com/intern/detail?jobAdId=5cd6e3fe-ce55-45bf-bc7f-201aefedb75b""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-5E41D1DB5160208A,ROLE-589197DF41DD81E9,United States,2026-07-15,2026-07-24,ttl_due_within_7_days,normal,"[""https://jobs.ashbyhq.com/1mind/46a3c257-5c87-4e8b-925a-8d5b332307d9""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-6F1813C84DA82416,ROLE-58F3C62EB3285A88,China,2026-07-17,2026-07-24,ttl_due_within_7_days,normal,"[""https://www.dlwhcyjt.com/news_detail?id=4407""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-9B7DF87B9DF967B9,ROLE-5924B4A6B4511909,China,2026-07-16,2026-07-24,ttl_due_within_7_days,normal,"[""https://leiniao-ibg.jobs.feishu.cn/index/position/7459302085524670783/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-7A42E6B2159D350E,ROLE-59CF7DD46EAA4FDA,China,2026-07-16,2026-07-24,ttl_due_within_7_days,normal,"[""http://www.bladeai.com.cn/contact1/2.html""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-753F5AD750275C05,ROLE-59CF7DD46EAA4FDA,China,2026-07-16,2026-07-24,location_company_or_context_only,normal,"[""http://www.bladeai.com.cn/contact1/2.html""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-5C5796A5CB1F7392,ROLE-5B0E94F15C048FC2,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://nio.jobs.feishu.cn/index/position/7652565813685438771/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-E52AF65C7D1730C8,ROLE-5BB7D72B1EE3103E,United States,2026-07-15,2026-07-24,ttl_due_within_7_days,normal,"[""https://jobs.ashbyhq.com/1mind/0dfbe31e-89ef-4f54-b0f9-f51f29c3c083""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-1AAF1EE5A674813F,ROLE-5C3582B22F238357,United States,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://jobs.smartrecruiters.com/ServiceNow/744000118983032-senior-security-engineer-security-operations-moveworks-""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-63C67B49A8997A5C,ROLE-5C4C6747FE07CBD0,China,2026-07-19,2026-07-24,location_company_or_context_only,normal,"[""https://app.mokahr.com/social-recruitment/smartmore/40505""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-6138F96FFCB8F14B,ROLE-5C6B72BA3A0BB8F4,United States,2026-07-17,2026-07-24,ttl_due_within_7_days,normal,"[""https://job-boards.greenhouse.io/judihealth/jobs/5316786008""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-B38CD581CB79B3C8,ROLE-5D90260816E0F704,United States,2026-07-15,2026-07-24,ttl_due_within_7_days,normal,"[""https://jobs.ashbyhq.com/Deepgram/4a873ede-8555-42ae-9ddc-ac89afdd7278""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-EE4B39F62F1CE4A7,ROLE-5DECCDAF9FB90DC6,China,2026-07-19,2026-07-24,location_company_or_context_only,normal,"[""https://inspiregroup.jobs.feishu.cn/referral/position/7615543670096529683/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-AD248A340A5CDD0C,ROLE-5E0E8DB0A2B92D26,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://nio.jobs.feishu.cn/index/position/7620278549894662446/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-281EA2EFE92B6DC4,ROLE-5E3061E390609007,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://xiaopeng.jobs.feishu.cn/index/position/7654769641482602771/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-6203BD75EDF3A597,ROLE-5F04722B8685C7D9,United States,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://jobs.smartrecruiters.com/ServiceNow/744000118271653-senior-ai-automation-engineer-cs-ops-moveworks""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-576C23AB7FDAE38B,ROLE-5F63EF88F6A4B8CB,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://nio.jobs.feishu.cn/index/position/7597269493211498795/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-36F220C4D4DDFCF9,ROLE-5F9E6E1CC83E7534,China,2026-07-16,2026-07-24,ttl_due_within_7_days,normal,"[""https://m.easthospital.cn/news/content/fid/4932""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-97298E0D9898AF85,ROLE-5FDC1B143D9D9982,United States,2026-07-16,2026-07-24,ttl_due_within_7_days,normal,"[""https://jobs.ashbyhq.com/kong/ea7b507b-b249-4cf2-88ea-09fbbaf32acb""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-C2155CD812DADA4A,ROLE-613338C335450F70,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://xiaopeng.jobs.feishu.cn/index/position/7540231825995712831/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-4250EA2A80D8BDAC,ROLE-620E2EED301472CE,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://beisen.zhiye.com/social/detail?jobAdId=51a4aaac-9f50-4ce4-a5b5-7770a9c8c8cb""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-C3203C7561181073,ROLE-636C289A482B2687,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://nio.jobs.feishu.cn/index/position/7656624829114829102/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-DE9A83EA21344D63,ROLE-637319E55D4B95B7,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://xiaopeng.jobs.feishu.cn/index/position/7627102260971473194/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-7EA472ED4FAA8EB5,ROLE-64075EEB873FBC5C,China,2026-07-15,2026-07-24,ttl_due_within_7_days,normal,"[""https://duxiaoman.jobs.feishu.cn/051736/position/7615934023782123803/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-C39AF887CD98CB5F,ROLE-6516875A10BEA74E,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://nio.jobs.feishu.cn/index/position/7218055528395868477/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-D4EF4A938A9CCA3A,ROLE-667DEE16FE921CE4,United States,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://jobs.smartrecruiters.com/AbbVie/3743990012925490-strategic-product-manager-knowledge-integration-articulation-hybrid-""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-3ADCEFEE0B2A4006,ROLE-6685C3BF0835A8A4,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://beisen.zhiye.com/social/detail?jobAdId=2f18ec1f-ae90-447d-ae87-3da21ed4d91b""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-950AA222AC85DE5D,ROLE-6716F9CB9436C138,China,2026-07-17,2026-07-24,ttl_due_within_7_days,normal,"[""https://rcn5rohr98sn.jobs.feishu.cn/index""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-4FD03DF7DAB75DE5,ROLE-671D5E3D6FD650A0,United States,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://jobs.smartrecruiters.com/ServiceNow/744000135542804-director-industry-marketing-defense""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-C81538A22AA9C111,ROLE-67CB8760893540FE,China,2026-07-11,2026-07-24,ttl_due_within_7_days,normal,"[""https://talent.baidu.com/jobs/detail/SOCIAL/d527f26d-4990-4db5-b1de-d8dc4243824b""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-C19D869298092869,ROLE-688ECFEF4AAE66BF,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://beisen.zhiye.com/social/detail?jobAdId=a40d2a78-eb92-4587-8617-e8796c3fd02c""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-2BB1E5A9BD54A2E4,ROLE-68CE7425D3440C1E,United States,2026-07-15,2026-07-24,ttl_due_within_7_days,normal,"[""https://jobs.ashbyhq.com/gigaml/0bd3cb15-811f-4a6b-ac12-781f24735a86""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-A6617323C831102E,ROLE-698A507300CB528B,United States,2026-07-15,2026-07-24,ttl_due_within_7_days,normal,"[""https://jobs.ashbyhq.com/automat/c69679cd-98e0-4513-b899-1eb00925a1a9""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-0BD3CCD19A5C032C,ROLE-6B06345C1743842A,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://nio.jobs.feishu.cn/index/position/7643704446958127387/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-3CC13677EB3FD866,ROLE-6B80063D2BE34800,United States,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://jobs.smartrecruiters.com/IFS1/744000130065959-ai-machine-learning-engineer-python-loops""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-6AED5FABA9201418,ROLE-6B8051CFCED60C84,China,2026-07-16,2026-07-24,ttl_due_within_7_days,normal,"[""https://msunsoft.zhiye.com/jobs""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-39E6D7F002644CB6,ROLE-6C06BC58B8C84004,China,2026-07-16,2026-07-24,ttl_due_within_7_days,normal,"[""https://dobot.zhiye.com/jobs?KeyWords=""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-A55001D9E5FF7F0B,ROLE-6C1F5DFE730D44B9,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://xiaopeng.jobs.feishu.cn/index/position/7578769398917695763/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-0F978606C8B5C347,ROLE-6CBA34F91DA426F9,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://nio.jobs.feishu.cn/index/position/7657095387249199411/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-51CE0E82883AE776,ROLE-6D19A8EFE14D31AD,United States,2026-07-16,2026-07-24,ttl_due_within_7_days,normal,"[""https://careers.intelepeer.ai/jobs/578273-ai-agent-engineer""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-C2E45A83B1637260,ROLE-6D730D7B233BC9AC,China,2026-07-16,2026-07-24,ttl_due_within_7_days,normal,"[""https://careers.pddglobalhr.com/jobs/detail""]",public_no_login,true,true,queued_offline
