access_requirement,as_of_date,geography,last_verified_at,network_recheck_performed,priority,queue_id,queue_status,review_reason,role_id,schema_version,source_urls,trigger_recorded
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-9D5DAF6BF8D13D03,queued_offline,location_data_pending_review,ROLE-58F6C6936CFE63AF,agent-hiring-map-public/1.0,"[""https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/260251""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-88D2F28F3926F09B,queued_offline,currentness_revalidation_needed,ROLE-59F9FCCB03294D52,agent-hiring-map-public/1.0,"[""https://apply.workable.com/atria-health/j/457FBDEE30""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-28018752EB2C088C,queued_offline,location_data_pending_review,ROLE-5A080DAC1F53A896,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/mindfort/jobs/g3aPQUZ-software-engineer""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-6E572855BD535ABA,queued_offline,location_data_pending_review,ROLE-5C3582B22F238357,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000118983032-senior-security-engineer-security-operations-moveworks-""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-A8BF64CA5788EAE7,queued_offline,location_data_pending_review,ROLE-5D90260816E0F704,agent-hiring-map-public/1.0,"[""https://jobs.ashbyhq.com/Deepgram/4a873ede-8555-42ae-9ddc-ac89afdd7278""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-EE872B605AEEFE48,queued_offline,location_data_pending_review,ROLE-5DE1C7CE6BF25E8D,agent-hiring-map-public/1.0,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7520549080461887785/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-994991D817AC62E0,queued_offline,location_company_or_context_only,ROLE-5DECCDAF9FB90DC6,agent-hiring-map-public/1.0,"[""https://inspiregroup.jobs.feishu.cn/referral/position/7615543670096529683/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-30545B46E28DEFA2,queued_offline,location_data_pending_review,ROLE-5E35216C0394FCC3,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/screenpipe/jobs/tI43vKt-head-of-tokenmaxxing-revenue""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-CF47B5EE317021D3,queued_offline,location_data_pending_review,ROLE-5F04722B8685C7D9,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000118271653-senior-ai-automation-engineer-cs-ops-moveworks""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-C7B324A32CE19BC7,queued_offline,location_data_pending_review,ROLE-5F0D52DCF5182C74,agent-hiring-map-public/1.0,"[""https://jobs.bytedance.com/api/v1/job/posts/7616307562766469429""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-056C99018922A102,queued_offline,location_data_pending_review,ROLE-612A20D120A1F922,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/standout/jobs/IHasdYq-founding-ai-product-engineer""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-10FE7202DC873C96,queued_offline,currentness_revalidation_needed,ROLE-615D66D264C1E26A,agent-hiring-map-public/1.0,"[""https://cscnrczp.zhiye.com/campus/detail?jobAdId=0ba74f52-4e9b-46d4-a851-87d3e283e0c3""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-3A302E4C76666546,queued_offline,location_data_pending_review,ROLE-615D66D264C1E26A,agent-hiring-map-public/1.0,"[""https://cscnrczp.zhiye.com/campus/detail?jobAdId=0ba74f52-4e9b-46d4-a851-87d3e283e0c3""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-61FFE8809FB52EDE,queued_offline,location_data_pending_review,ROLE-620301E2BB21DD4C,agent-hiring-map-public/1.0,"[""https://01ai.jobs.feishu.cn/index/position/7527178796232706313/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-F9499E54E8C668CC,queued_offline,location_data_pending_review,ROLE-625F280D4B73177F,agent-hiring-map-public/1.0,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7641108307957270820/detail""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-0F6948457F52AEDA,queued_offline,location_data_pending_review,ROLE-62D6906666E1D268,agent-hiring-map-public/1.0,"[""https://jobs.lever.co/copilotkit/2d8b533b-1432-4ac0-9319-10f7c99b38fc""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-00C49B1B64AF1728,queued_offline,location_data_pending_review,ROLE-630FC8A92F55D76C,agent-hiring-map-public/1.0,"[""https://jobs.bytedance.com/api/v1/job/posts/7628867718565300485""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-DC68D248676C82CB,queued_offline,location_data_pending_review,ROLE-6318D3E67664B66B,agent-hiring-map-public/1.0,"[""https://jobs.bytedance.com/api/v1/job/posts/7639746179199043893""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-9C3696CA60FEA1D1,queued_offline,location_data_pending_review,ROLE-646476325A285948,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/truewind/jobs/lwqSR2W-product-infrastructure-engineer-data-agent-systems""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-7BB1E6F5006EFF63,queued_offline,location_data_pending_review,ROLE-668C6428ADEBFE75,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/peppr-ai/jobs/G5EZKYI-backend-engineer""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-4E09725FD942B315,queued_offline,location_data_pending_review,ROLE-67566A248FE99963,agent-hiring-map-public/1.0,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7598036042735110446/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-311180A1C8754038,queued_offline,location_data_pending_review,ROLE-67907A0295A9ED40,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/primitive/jobs/xxWS3Qw-founding-developer-relations-devrel-engineer""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-F84F9435CA94A854,queued_offline,location_data_pending_review,ROLE-67C44DA62E4EDD51,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/wildcard/jobs/SEmo4di-founding-applied-ml-engineer""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-FEAA711CD5ED1896,queued_offline,currentness_revalidation_needed,ROLE-67F6E06631D7927D,agent-hiring-map-public/1.0,"[""https://jobs.dayforcehcm.com/devry/CANDIDATEPORTAL/jobs/13857""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-971324FE033F883C,queued_offline,location_data_pending_review,ROLE-680BDBBE9ED2DE91,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/biostack-platforms/jobs/M8GyMNX-founding-research-engineer-rl-reasoning""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-0006EE763C5CB7FF,queued_offline,location_data_pending_review,ROLE-681F40CDAF0F7F74,agent-hiring-map-public/1.0,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7229256814943209765/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-990D338B3FE27BE7,queued_offline,location_data_pending_review,ROLE-684D115384D6FE75,agent-hiring-map-public/1.0,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7660063893650606374/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-B1ACA15CFC2ACC4F,queued_offline,location_data_pending_review,ROLE-689EF0444E7DA660,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/manufact/jobs/Dh6PYP5-senior-infrastructure-engineer""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-ABC8A495AF2F5147,queued_offline,location_data_pending_review,ROLE-6928FB554969F664,agent-hiring-map-public/1.0,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7638320102106040627/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-97C6A88BDA3799A8,queued_offline,location_data_pending_review,ROLE-69507704608837B3,agent-hiring-map-public/1.0,"[""https://job-boards.eu.greenhouse.io/parloa/jobs/4694390101""]",true
public_no_login,2026-08-05,India,2026-08-05,false,normal,REV-839B4E8B445D00E7,queued_offline,location_data_pending_review,ROLE-6A61E1F5C20F0E1A,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/IFS1/744000121341617-forward-deployment-engineer""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-E52736E4BD5EE5D6,queued_offline,location_data_pending_review,ROLE-6B31A3411643EDB3,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/rownd/jobs/IFuzS4w-edge-computer-vision-engineer-for-drones""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-FD859D7B24145BA4,queued_offline,location_data_pending_review,ROLE-6B7992CFBAAA272B,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/simbie-ai/jobs/DmsGSBf-product-engineer-senior-product-engineer""]",true
public_no_login,2026-08-05,Canada,2026-08-05,false,normal,REV-EABE6EF69DB396AF,queued_offline,location_data_pending_review,ROLE-6BF5BDFDBE390A9D,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000113537771-senior-research-engineer-scientist""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-BF4CD68F0E268AB4,queued_offline,currentness_revalidation_needed,ROLE-6BFCCFDA2CAE0976,agent-hiring-map-public/1.0,"[""https://apply.workable.com/tiger-analytics/j/E4AC6AEB4A""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-7690EB2397DC8813,queued_offline,currentness_revalidation_needed,ROLE-6CBA0223DAAF76C3,agent-hiring-map-public/1.0,"[""https://www.shlab.org.cn/joinus/detail/7583654129794615571?mode=social""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-5E2E168A87A2BDD2,queued_offline,location_data_pending_review,ROLE-6CBA0223DAAF76C3,agent-hiring-map-public/1.0,"[""https://www.shlab.org.cn/joinus/detail/7583654129794615571?mode=social""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-4247B1AB79ABFAF7,queued_offline,location_data_pending_review,ROLE-6D8464E3DE85E332,agent-hiring-map-public/1.0,"[""https://recruiting.paylocity.com/recruiting/jobs/Details/4217082/High-Side-Technology/AI-Engineer-Data-Scientist""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-3E1DB508D3554A50,queued_offline,location_data_pending_review,ROLE-6DC6E70DCFCDA54A,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/vercel/jobs/5806749004""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-18BAC79813BEB975,queued_offline,currentness_revalidation_needed,ROLE-709DC594B645056F,agent-hiring-map-public/1.0,"[""https://www.cnis.ac.cn/rczp/qyb/202509/t20250915_61666.html""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-51A34D9AFE380494,queued_offline,location_data_pending_review,ROLE-71792C532E546D4F,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/mochacare/jobs/uLiequC-founding-product-engineer""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-58916BB5A0223BA4,queued_offline,location_data_pending_review,ROLE-71C15B23FCB231F0,agent-hiring-map-public/1.0,"[""https://ariso.ai/careers/senior-frontend-engineer""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-E9A797D7876056D5,queued_offline,location_data_pending_review,ROLE-71DBB1A418151277,agent-hiring-map-public/1.0,"[""https://careers.extraspace.com/job/Corporate/sr-ai-engineer/Salt-Lake-City-Utah/Extra%20Space%20Storage/R-79663""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-4222E2861961ADDF,queued_offline,location_data_pending_review,ROLE-71FECC1152458279,agent-hiring-map-public/1.0,"[""https://www.shlab.org.cn/joinus/detail/7446322333617670441?mode=social""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-6A1BD72E5B138C02,queued_offline,location_data_pending_review,ROLE-729775118A667292,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000130592199-agentic-search-infrastructure-engineer-moveworks""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-8A89D0125AFED157,queued_offline,currentness_revalidation_needed,ROLE-72B2A708592FF4FD,agent-hiring-map-public/1.0,"[""https://tib.cas.cn/rcdw/rczp/zyjszp/t_8227670.html""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-DD41A4859D801A88,queued_offline,location_data_pending_review,ROLE-72B2A708592FF4FD,agent-hiring-map-public/1.0,"[""https://tib.cas.cn/rcdw/rczp/zyjszp/t_8227670.html""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-F8F622897D206873,queued_offline,currentness_revalidation_needed,ROLE-733F51C40ABAD38F,agent-hiring-map-public/1.0,"[""https://hr.fudan.edu.cn/86/ec/c15370a755436/page.htm?_refluxos=a10""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-1A847AA0C7114BA5,queued_offline,location_data_pending_review,ROLE-733F51C40ABAD38F,agent-hiring-map-public/1.0,"[""https://hr.fudan.edu.cn/86/ec/c15370a755436/page.htm?_refluxos=a10""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-1C0D5278D9E4D305,queued_offline,location_data_pending_review,ROLE-738223B3CAB3071D,agent-hiring-map-public/1.0,"[""https://01ai.jobs.feishu.cn/index/position/7641848138185705755/detail""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-B449171A23255376,queued_offline,currentness_revalidation_needed,ROLE-747F71A4C4489AEB,agent-hiring-map-public/1.0,"[""https://kiongroup.wd3.myworkdayjobs.com/de-DE/KIONGroup/job/Atlanta-GA-United-States/AI-Application-Engineer_JR-0087751-1""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-F6F764499A901EA3,queued_offline,location_data_pending_review,ROLE-74BE9CA7FD2FB5DC,agent-hiring-map-public/1.0,"[""https://cq6qe6bvfr6.jobs.feishu.cn/baichuanzhaopin/position/7516826526512679180/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-CA3F7F8787530E01,queued_offline,location_data_pending_review,ROLE-74FFEFC7473AE55B,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/cua/jobs/dIskIB1-founding-engineer-infra-agent-systems""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-FE465B68E3976930,queued_offline,currentness_revalidation_needed,ROLE-756AB4660FEB9F83,agent-hiring-map-public/1.0,"[""https://careers.tencent.com/jobdesc.html?postId=2055555661177204736""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-7361A60D9AED1A54,queued_offline,location_data_pending_review,ROLE-756AB4660FEB9F83,agent-hiring-map-public/1.0,"[""https://careers.tencent.com/jobdesc.html?postId=2055555661177204736""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-FCF32A1AAC2348F2,queued_offline,location_data_pending_review,ROLE-75E02D4C0BB1F357,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000137502479-senior-engineering-manager-agentic-generative-ai-benchmarking-and-evaluations""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-5413B5A6F8AE83DE,queued_offline,location_data_pending_review,ROLE-75F53C38A5DE9D2D,agent-hiring-map-public/1.0,"[""https://jobs.ashbyhq.com/intrinsic-safety/0d1e219c-d734-43c7-82ea-e1aeb2df2ed6""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-0B2C5C0F7963186F,queued_offline,location_data_pending_review,ROLE-76B8BBADCFE221F0,agent-hiring-map-public/1.0,"[""https://recruiting.paylocity.com/recruiting/jobs/Details/4243228/Longroad-Energy-Management-LLC/Director-AI-Strategy-Transformation-Onsite""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-478FA1CCD1EB9C96,queued_offline,location_data_pending_review,ROLE-7767D6C1D2EEF088,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/Sutherland/744000136303759-principal-architect""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-7A65529FE4533899,queued_offline,location_data_pending_review,ROLE-77886DC48C5025EA,agent-hiring-map-public/1.0,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7641155155795298596/detail""]",true
public_no_login,2026-08-05,Germany,2026-08-05,false,normal,REV-E121B16B56ED7A42,queued_offline,location_data_pending_review,ROLE-77BA0D61C069E969,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/Nagarro1/744000132651029-senior-gen-ai-engineer""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-FCF8F10ABCE701F9,queued_offline,location_data_pending_review,ROLE-7808D640C4EACABB,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/trycardinal-ai/jobs/vLd6N4I-founding-engineer""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-DE7A58C5589360A7,queued_offline,location_data_pending_review,ROLE-78502D5BB8B9DB11,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/thealleninstitute/jobs/7872683""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-CB19DAC75BB2EF5D,queued_offline,currentness_revalidation_needed,ROLE-787A20119A9448F4,agent-hiring-map-public/1.0,"[""https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/AI-Platforms-Manager--Remote-_R26362""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-04F99BBCBD3DF7D4,queued_offline,location_data_pending_review,ROLE-79D7A1C3E3EFEB8E,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/rovi-health/jobs/tSysGWC-founding-engineer""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-F723A4677315EFF9,queued_offline,location_data_pending_review,ROLE-7A0693A316171E17,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000134357240-senior-staff-machine-learning-engineer-agentic-application""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-1D492CAF7837F8D0,queued_offline,location_data_pending_review,ROLE-7AD1BF2721794C80,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/revyl/jobs/udTw9te-founding-engineer""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-0F756EAEFE240752,queued_offline,location_data_pending_review,ROLE-7CF366BC62BE45EC,agent-hiring-map-public/1.0,"[""https://jobs.ashbyhq.com/Deepgram/7c7064bb-2bf0-4f64-81cc-14afe79a15c1""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-A606A380100AE861,queued_offline,location_data_pending_review,ROLE-7D22EE8B1C4652AF,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/chasi/jobs/VLTx71b-founding-engineer""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-695AEB08D307DE3C,queued_offline,location_data_pending_review,ROLE-7D7D1D38C7C01254,agent-hiring-map-public/1.0,"[""https://app.dover.com/apply/stitchfin/4b857a85-a4a4-4a1f-9cba-d00308ffb402""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-9AC5EEB8278EA1A0,queued_offline,location_data_pending_review,ROLE-7DC517495DAF7FE0,agent-hiring-map-public/1.0,"[""https://01ai.jobs.feishu.cn/index/position/7657529856271632682/detail""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-55025968504E9472,queued_offline,currentness_revalidation_needed,ROLE-7E17909EE8D4E643,agent-hiring-map-public/1.0,"[""https://augustodigital.freshteam.com/jobs/3yvP65MslPVn/ai-workflow-engineer-and-developer-remote""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-B43E86AB1F0B6391,queued_offline,location_data_pending_review,ROLE-7E17909EE8D4E643,agent-hiring-map-public/1.0,"[""https://augustodigital.freshteam.com/jobs/3yvP65MslPVn/ai-workflow-engineer-and-developer-remote""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-89142EA0DA371264,queued_offline,location_data_pending_review,ROLE-7E331C668E2C474B,agent-hiring-map-public/1.0,"[""https://www.shlab.org.cn/joinus/detail/7589470525413689619?mode=social""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-1139181880B36AC1,queued_offline,location_data_pending_review,ROLE-7E4CF457505BC515,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/cair-health/jobs/XuQEfj7-founding-customer-success-engineer""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-157CFACACFE1625A,queued_offline,location_data_pending_review,ROLE-7E88582C7DE39551,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/autositu/jobs/CvB6tcr-founding-engineer""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-BE8A4DC709CB3BD6,queued_offline,currentness_revalidation_needed,ROLE-7EC5323B93BF1803,agent-hiring-map-public/1.0,"[""https://app.dover.com/apply/cohere-commerce/1a648ded-8940-41b5-a225-6950d29fb27b""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-A101D76A25A7D313,queued_offline,location_data_pending_review,ROLE-7EC5323B93BF1803,agent-hiring-map-public/1.0,"[""https://app.dover.com/apply/cohere-commerce/1a648ded-8940-41b5-a225-6950d29fb27b""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-D26216C2FBF7675A,queued_offline,location_data_pending_review,ROLE-7F883362259C2F0C,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000107400781-senior-machine-learning-engineer-agentic-ai-systems-moveworks""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-A9F183E207D86C4A,queued_offline,location_data_pending_review,ROLE-8055EB8F1CAD84FB,agent-hiring-map-public/1.0,"[""https://depthfirst.com/careers/backend-engineer-a2416174""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-1C91B2B5D89CD4F1,queued_offline,currentness_revalidation_needed,ROLE-80A70AD775F9FD4F,agent-hiring-map-public/1.0,"[""https://hr.sensetime.com/exp/position/7656778224399894790/detail""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-B9D1B40D7BD5ED5D,queued_offline,location_data_pending_review,ROLE-80A70AD775F9FD4F,agent-hiring-map-public/1.0,"[""https://hr.sensetime.com/exp/position/7656778224399894790/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-4577096D4FFD80AA,queued_offline,location_data_pending_review,ROLE-80A9C119205DFEDC,agent-hiring-map-public/1.0,"[""https://careers.mimecast.com/en/jobs/r6438/senior-ml-ops-engineer/""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-F2492911CAFDB173,queued_offline,location_data_pending_review,ROLE-8419D9B63DE414AE,agent-hiring-map-public/1.0,"[""https://careers.thetradedesk.com/jobs/5179740007/sr-forward-deployed-engineer-ai-enablement""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-163EADC30F08C44A,queued_offline,location_data_pending_review,ROLE-847E18C4ED7FE9F4,agent-hiring-map-public/1.0,"[""https://www.careers.jnj.com/en/jobs/r-074853/translational-post-doctoral-researcher-agentic-ai-for-neurodegeneration/""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-8DC609F2A80CB63B,queued_offline,location_data_pending_review,ROLE-8493C095DA605E8E,agent-hiring-map-public/1.0,"[""https://jobs.bytedance.com/api/v1/job/posts/7631410200812980533""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-1B08FE238BBFFE39,queued_offline,location_data_pending_review,ROLE-84BDF6CD5F603DFC,agent-hiring-map-public/1.0,"[""https://jobs.bytedance.com/api/v1/job/posts/7456661700856891656""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-C6C1C228BAE864AF,queued_offline,location_data_pending_review,ROLE-8521B618F5A3107F,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/astraea/jobs/Pv0rNPd-founding-engineer""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-EFC889B9AD367010,queued_offline,location_data_pending_review,ROLE-8635926FCC13680F,agent-hiring-map-public/1.0,"[""https://jobs.bytedance.com/api/v1/job/posts/7644401394539759877""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-D1B948EC140258BC,queued_offline,currentness_revalidation_needed,ROLE-8699B37D9E043739,agent-hiring-map-public/1.0,"[""https://et.airchina.com.cn/cn/about_us/recruitment/ground_crew_info/184618.shtml""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-BFA25B370CA32DB5,queued_offline,currentness_revalidation_needed,ROLE-86FBA66D528B765D,agent-hiring-map-public/1.0,"[""https://www.shlab.org.cn/joinus/detail/7631220649969912106?mode=campus""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-12F2822D44C297E9,queued_offline,location_data_pending_review,ROLE-86FBA66D528B765D,agent-hiring-map-public/1.0,"[""https://www.shlab.org.cn/joinus/detail/7631220649969912106?mode=campus""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-81E68A436BC2EBBA,queued_offline,location_data_pending_review,ROLE-8776B4F2132BB2FC,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/bretton-ai/jobs/dh0dbxv-founding-design-engineer""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-7F209C401E7E2E7E,queued_offline,location_data_pending_review,ROLE-884A7D8DAE7464C9,agent-hiring-map-public/1.0,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7641967185192421678/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-9AFCF9F31E65E7DE,queued_offline,location_data_pending_review,ROLE-88D01EEFAEDB3342,agent-hiring-map-public/1.0,"[""https://01ai.jobs.feishu.cn/index/position/7611109192032749865/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-99CC86CA64245D48,queued_offline,location_data_pending_review,ROLE-891D7A25BB419C71,agent-hiring-map-public/1.0,"[""https://lcn7t8bwtgww.jobs.feishu.cn/index/position/7585080543353882886/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-B4FF95281BE2451C,queued_offline,location_data_pending_review,ROLE-89AAF3C273D907E5,agent-hiring-map-public/1.0,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7649362118672877867/detail""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-597624BB75617320,queued_offline,currentness_revalidation_needed,ROLE-8A3BD8B147033A8C,agent-hiring-map-public/1.0,"[""https://www.amazon.jobs/en/jobs/10460394/software-development-engineer-aws-agentic-ai""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-4A8A99FEF5C3AA22,queued_offline,location_data_pending_review,ROLE-8A3BD8B147033A8C,agent-hiring-map-public/1.0,"[""https://www.amazon.jobs/en/jobs/10460394/software-development-engineer-aws-agentic-ai""]",true
